image_url,image_url2,image_url3,image_url4
jelly,grape_juice,bread,coke
corn,jelly,orange,potato_chips
coke,potato_chips,grape_juice,onion
orange,grape_juice,cereal_2,potato_chips
grape_juice,jelly,bread,cereal_2
orange,onion,orange,corn
apple,cereal_2,coke,bread
onion,corn,crackers,orange
orange_juice,crackers,corn,coke
onion,apple,cereal_2,potato_chips
grape_juice,apple,onion,bread
grape_juice,orange_juice,potato_chips,crackers
onion,orange_juice,potato_chips,bread
grape_juice,grape_juice,cereal_2,corn
bread,onion,orange,cereal_2
jelly,potato_chips,jelly,cereal_2
coke,apple,potato_chips,grape_juice
orange,potato_chips,jelly,cereal_2
cereal_2,apple,orange_juice,coke
cereal_2,coke,orange_juice,corn
cereal_2,coke,corn,orange
bread,grape_juice,coke,onion
orange_juice,grape_juice,potato_chips,corn
bread,crackers,apple,corn
orange_juice,coke,onion,bread
potato_chips,apple,crackers,grape_juice
apple,crackers,potato_chips,bread
crackers,orange,bread,onion
potato_chips,grape_juice,orange,apple
apple,grape_juice,bread,jelly
apple,cereal_2,orange,corn
potato_chips,orange_juice,potato_chips,orange
orange_juice,cereal_2,orange,apple
grape_juice,cereal_2,crackers,corn
onion,apple,onion,corn
bread,coke,corn,onion
potato_chips,crackers,potato_chips,jelly
jelly,apple,cereal_2,potato_chips
apple,coke,cereal_2,onion
crackers,orange,potato_chips,cereal_2
orange_juice,crackers,onion,orange_juice
corn,cereal_2,crackers,bread
cereal_2,coke,bread,apple
potato_chips,crackers,potato_chips,jelly
jelly,jelly,corn,potato_chips
crackers,potato_chips,onion,orange
jelly,jelly,orange_juice,grape_juice
crackers,crackers,onion,orange_juice
corn,coke,crackers,cereal_2
jelly,apple,cereal_2,jelly
coke,jelly,cereal_2,crackers
corn,bread,orange,crackers
orange_juice,bread,orange,crackers
potato_chips,bread,orange,jelly
corn,cereal_2,grape_juice,crackers
cereal_2,cereal_2,bread,apple
grape_juice,crackers,onion,coke
orange_juice,coke,crackers,cereal_2
apple,orange,crackers,potato_chips
jelly,onion,bread,corn
orange,onion,grape_juice,orange
orange_juice,potato_chips,onion,orange
onion,potato_chips,grape_juice,onion
cereal_2,cereal_2,orange_juice,jelly
coke,onion,bread,crackers
coke,grape_juice,orange_juice,bread
potato_chips,coke,bread,apple
crackers,cereal_2,bread,apple
potato_chips,grape_juice,jelly,apple
corn,orange_juice,cereal_2,orange
coke,coke,corn,bread
apple,apple,potato_chips,grape_juice
apple,apple,cereal_2,jelly
apple,corn,coke,potato_chips
grape_juice,apple,jelly,coke
potato_chips,jelly,apple,onion
coke,cereal_2,orange,corn
crackers,crackers,orange_juice,cereal_2
apple,crackers,potato_chips,cereal_2
cereal_2,corn,apple,grape_juice
cereal_2,jelly,cereal_2,crackers
jelly,orange_juice,coke,onion
coke,orange_juice,onion,orange
onion,corn,bread,orange
jelly,onion,bread,grape_juice
orange,orange_juice,potato_chips,jelly
coke,orange_juice,potato_chips,jelly
onion,grape_juice,apple,bread
potato_chips,orange,apple,orange_juice
crackers,orange_juice,potato_chips,cereal_2
grape_juice,onion,orange_juice,corn
apple,crackers,cereal_2,apple
grape_juice,corn,cereal_2,orange_juice
coke,crackers,orange,grape_juice
onion,orange_juice,onion,orange
potato_chips,orange_juice,grape_juice,crackers
coke,cereal_2,onion,apple
jelly,crackers,orange,grape_juice
apple,orange_juice,onion,bread
grape_juice,apple,jelly,orange
apple,bread,orange,crackers
crackers,coke,corn,onion
corn,orange_juice,onion,bread
orange_juice,bread,orange_juice,apple
apple,crackers,apple,corn
cereal_2,apple,grape_juice,onion
grape_juice,jelly,potato_chips,apple
apple,crackers,orange,apple
orange_juice,apple,jelly,coke
onion,potato_chips,grape_juice,bread
cereal_2,jelly,bread,crackers
potato_chips,grape_juice,orange,orange_juice
bread,cereal_2,orange,corn
corn,apple,potato_chips,coke
coke,grape_juice,onion,corn
orange,orange_juice,onion,bread
grape_juice,grape_juice,orange_juice,corn
bread,grape_juice,cereal_2,corn
potato_chips,orange_juice,coke,onion
potato_chips,coke,orange_juice,corn
orange,apple,orange_juice,coke
corn,coke,corn,onion
corn,jelly,onion,cereal_2
corn,orange,cereal_2,grape_juice
corn,onion,corn,cereal_2
potato_chips,crackers,apple,corn
jelly,cereal_2,potato_chips,corn
orange_juice,potato_chips,corn,onion
apple,corn,orange,grape_juice
grape_juice,grape_juice,corn,jelly
cereal_2,orange_juice,grape_juice,coke
potato_chips,onion,corn,cereal_2
orange_juice,onion,grape_juice,orange
grape_juice,orange,onion,crackers
orange_juice,cereal_2,crackers,onion
onion,apple,jelly,coke
bread,grape_juice,apple,cereal_2
bread,orange,potato_chips,apple
crackers,grape_juice,corn,jelly
grape_juice,jelly,corn,potato_chips
apple,grape_juice,apple,cereal_2
grape_juice,onion,corn,cereal_2
apple,bread,jelly,onion
orange_juice,jelly,potato_chips,apple
crackers,orange,onion,crackers
corn,onion,orange,cereal_2
bread,cereal_2,grape_juice,crackers
jelly,corn,apple,grape_juice
grape_juice,crackers,potato_chips,cereal_2
onion,cereal_2,potato_chips,corn
jelly,orange,apple,onion
grape_juice,jelly,crackers,onion
jelly,bread,orange_juice,apple
apple,onion,corn,crackers
onion,grape_juice,jelly,orange
orange,potato_chips,grape_juice,onion
apple,grape_juice,apple,bread
coke,onion,apple,orange_juice
bread,cereal_2,coke,orange
corn,corn,orange,grape_juice
onion,potato_chips,corn,onion
corn,coke,potato_chips,orange
crackers,jelly,potato_chips,apple
crackers,onion,bread,corn
corn,jelly,crackers,onion
jelly,coke,orange_juice,orange
jelly,grape_juice,coke,onion
corn,corn,crackers,potato_chips
apple,orange_juice,coke,onion
potato_chips,onion,apple,potato_chips
apple,corn,apple,grape_juice
grape_juice,onion,apple,coke
orange_juice,jelly,bread,cereal_2
grape_juice,crackers,onion,orange_juice
corn,grape_juice,bread,crackers
coke,jelly,apple,onion
crackers,grape_juice,apple,bread
apple,jelly,bread,cereal_2
orange_juice,crackers,grape_juice,potato_chips
apple,onion,grape_juice,orange_juice
corn,crackers,orange,apple
bread,crackers,orange_juice,cereal_2
corn,apple,onion,corn
potato_chips,coke,grape_juice,cereal_2
bread,apple,cereal_2,coke
grape_juice,apple,onion,crackers
crackers,crackers,potato_chips,jelly
cereal_2,apple,potato_chips,coke
coke,jelly,orange_juice,grape_juice
jelly,orange,bread,coke
crackers,apple,onion,corn
jelly,orange_juice,jelly,bread
jelly,grape_juice,orange,bread
onion,jelly,bread,cereal_2
grape_juice,orange_juice,corn,jelly
grape_juice,grape_juice,cereal_2,corn
apple,corn,jelly,coke
jelly,coke,crackers,orange_juice
grape_juice,grape_juice,orange_juice,corn
orange_juice,crackers,apple,corn
potato_chips,potato_chips,grape_juice,onion
grape_juice,crackers,bread,corn
grape_juice,onion,bread,crackers
orange_juice,corn,apple,jelly
apple,cereal_2,orange,crackers
potato_chips,apple,potato_chips,coke
crackers,orange,bread,onion
jelly,coke,potato_chips,onion
orange,jelly,corn,potato_chips
coke,orange,bread,onion
crackers,orange_juice,potato_chips,cereal_2
orange_juice,coke,crackers,bread
grape_juice,bread,jelly,onion
onion,jelly,orange_juice,apple
orange,jelly,potato_chips,coke
onion,jelly,orange_juice,grape_juice
jelly,apple,orange_juice,crackers
onion,crackers,onion,orange_juice
cereal_2,grape_juice,cereal_2,potato_chips
bread,coke,potato_chips,orange
bread,cereal_2,orange,apple
jelly,grape_juice,coke,onion
orange_juice,crackers,potato_chips,bread
potato_chips,jelly,crackers,onion
onion,corn,apple,jelly
cereal_2,crackers,apple,corn
coke,grape_juice,cereal_2,orange_juice
orange_juice,apple,corn,bread
crackers,potato_chips,cereal_2,bread
potato_chips,corn,grape_juice,bread
orange,orange_juice,potato_chips,bread
cereal_2,orange,jelly,coke
orange_juice,orange_juice,corn,potato_chips
bread,jelly,crackers,onion
coke,bread,corn,potato_chips
cereal_2,onion,potato_chips,jelly
coke,orange,cereal_2,bread
orange,apple,corn,potato_chips
onion,jelly,crackers,onion
jelly,orange_juice,coke,bread
crackers,cereal_2,grape_juice,crackers
orange,bread,jelly,onion
orange,corn,cereal_2,orange_juice
potato_chips,coke,potato_chips,orange
orange,grape_juice,jelly,orange
grape_juice,cereal_2,orange_juice,jelly
jelly,onion,bread,corn
coke,corn,orange,jelly
orange_juice,grape_juice,jelly,apple
crackers,orange_juice,potato_chips,coke
orange,apple,corn,bread
orange,cereal_2,crackers,corn
corn,grape_juice,apple,cereal_2
coke,apple,cereal_2,coke
crackers,bread,orange,jelly
coke,crackers,grape_juice,potato_chips
orange_juice,grape_juice,apple,orange_juice
grape_juice,potato_chips,grape_juice,orange
corn,onion,apple,coke
jelly,cereal_2,crackers,onion
corn,crackers,jelly,grape_juice
corn,apple,onion,bread
bread,corn,jelly,coke
orange_juice,onion,corn,cereal_2
cereal_2,jelly,onion,cereal_2
orange_juice,grape_juice,potato_chips,corn
cereal_2,jelly,cereal_2,orange
orange,crackers,orange,jelly
apple,orange_juice,corn,potato_chips
orange,bread,apple,crackers
orange,orange_juice,grape_juice,coke
cereal_2,bread,orange,potato_chips
onion,apple,cereal_2,corn
cereal_2,corn,coke,potato_chips
onion,orange,bread,orange_juice
coke,onion,apple,potato_chips
coke,orange_juice,potato_chips,onion
jelly,potato_chips,grape_juice,bread
grape_juice,apple,onion,crackers
crackers,crackers,grape_juice,potato_chips
crackers,coke,grape_juice,cereal_2
apple,orange,potato_chips,cereal_2
grape_juice,cereal_2,orange,crackers
corn,corn,cereal_2,orange_juice
corn,orange_juice,orange,jelly
jelly,grape_juice,corn,jelly
bread,coke,crackers,orange_juice
potato_chips,crackers,jelly,grape_juice
onion,onion,orange,corn
jelly,orange_juice,corn,bread
grape_juice,apple,onion,bread
grape_juice,apple,orange_juice,cereal_2
jelly,crackers,coke,potato_chips
bread,potato_chips,grape_juice,bread
jelly,apple,orange_juice,cereal_2
orange,jelly,potato_chips,coke
onion,jelly,orange,potato_chips
onion,grape_juice,corn,jelly
crackers,cereal_2,onion,grape_juice
bread,grape_juice,cereal_2,orange_juice
orange_juice,orange,corn,orange_juice
onion,apple,onion,bread
coke,jelly,corn,cereal_2
apple,jelly,bread,crackers
onion,apple,cereal_2,jelly
coke,grape_juice,potato_chips,corn
bread,apple,potato_chips,coke
potato_chips,crackers,cereal_2,apple
grape_juice,jelly,corn,potato_chips
onion,apple,jelly,crackers
coke,orange_juice,corn,bread
coke,bread,cereal_2,orange_juice
corn,corn,orange,jelly
orange_juice,coke,corn,orange
corn,crackers,orange,jelly
potato_chips,grape_juice,potato_chips,corn
potato_chips,coke,orange_juice,orange
jelly,grape_juice,jelly,orange
orange_juice,bread,orange,potato_chips
potato_chips,apple,cereal_2,coke
crackers,potato_chips,grape_juice,orange
corn,orange_juice,coke,onion
grape_juice,cereal_2,crackers,corn
jelly,orange_juice,coke,jelly
apple,crackers,onion,coke
apple,grape_juice,orange,bread
coke,crackers,potato_chips,bread
orange_juice,crackers,orange_juice,cereal_2
onion,potato_chips,jelly,cereal_2
corn,potato_chips,grape_juice,bread
orange,orange_juice,potato_chips,coke
orange,onion,coke,jelly
onion,crackers,potato_chips,jelly
orange_juice,jelly,apple,onion
crackers,apple,orange_juice,cereal_2
crackers,onion,orange_juice,corn
bread,jelly,coke,cereal_2
coke,grape_juice,bread,crackers
corn,bread,onion,potato_chips
bread,cereal_2,bread,onion
onion,crackers,orange,apple
bread,cereal_2,coke,corn
onion,jelly,orange_juice,grape_juice
orange_juice,bread,corn,potato_chips
apple,potato_chips,grape_juice,bread
onion,crackers,corn,jelly
potato_chips,orange,potato_chips,cereal_2
crackers,corn,crackers,grape_juice
jelly,orange,potato_chips,apple
potato_chips,grape_juice,cereal_2,orange_juice
cereal_2,apple,corn,bread
bread,jelly,bread,crackers
apple,potato_chips,jelly,bread
cereal_2,coke,grape_juice,crackers
grape_juice,orange,potato_chips,apple
onion,potato_chips,jelly,cereal_2
coke,apple,crackers,coke
corn,cereal_2,onion,grape_juice
corn,corn,apple,grape_juice
coke,orange,cereal_2,grape_juice
orange,apple,bread,potato_chips
jelly,orange_juice,cereal_2,orange
grape_juice,apple,corn,coke
coke,potato_chips,grape_juice,orange
grape_juice,jelly,bread,cereal_2
coke,apple,coke,grape_juice
potato_chips,orange,potato_chips,apple
apple,orange,cereal_2,grape_juice
orange,corn,apple,orange
orange_juice,apple,orange_juice,corn
bread,crackers,potato_chips,bread
grape_juice,coke,corn,grape_juice
potato_chips,grape_juice,bread,crackers
crackers,potato_chips,grape_juice,onion
orange_juice,grape_juice,coke,orange
apple,orange_juice,potato_chips,jelly
orange_juice,orange,jelly,coke
bread,orange_juice,orange,crackers
jelly,corn,jelly,coke
grape_juice,onion,grape_juice,crackers
cereal_2,jelly,orange_juice,apple
corn,corn,crackers,orange
orange,jelly,apple,onion
orange,cereal_2,coke,bread
onion,corn,potato_chips,orange
grape_juice,apple,onion,corn
crackers,cereal_2,onion,potato_chips
coke,onion,grape_juice,crackers
onion,coke,potato_chips,onion
grape_juice,onion,coke,jelly
bread,orange,apple,onion
coke,orange_juice,onion,bread
onion,grape_juice,orange,orange_juice
potato_chips,jelly,onion,cereal_2
coke,cereal_2,orange_juice,onion
orange_juice,bread,cereal_2,grape_juice
bread,jelly,cereal_2,crackers
cereal_2,grape_juice,orange,bread
orange,coke,potato_chips,orange
crackers,jelly,orange,potato_chips
cereal_2,grape_juice,cereal_2,potato_chips
orange,orange_juice,potato_chips,onion
orange,grape_juice,orange_juice,corn
jelly,jelly,potato_chips,coke
coke,onion,apple,orange_juice
corn,orange_juice,potato_chips,onion
bread,onion,coke,jelly
bread,orange_juice,grape_juice,crackers
onion,cereal_2,orange,crackers
jelly,orange_juice,grape_juice,coke
crackers,potato_chips,corn,onion
crackers,bread,apple,crackers
apple,apple,corn,bread
orange_juice,crackers,jelly,grape_juice
grape_juice,coke,corn,onion
jelly,apple,onion,crackers
corn,cereal_2,crackers,bread
coke,crackers,orange,apple
corn,coke,crackers,cereal_2
grape_juice,onion,apple,coke
coke,jelly,bread,cereal_2
cereal_2,potato_chips,corn,onion
crackers,corn,orange,grape_juice
onion,orange,potato_chips,cereal_2
apple,jelly,corn,potato_chips
onion,cereal_2,bread,apple
grape_juice,onion,orange,corn
grape_juice,orange_juice,crackers,corn
jelly,jelly,potato_chips,coke
corn,corn,potato_chips,orange
cereal_2,corn,potato_chips,orange
potato_chips,cereal_2,orange,crackers
cereal_2,orange,apple,onion
orange_juice,apple,corn,coke
orange_juice,orange_juice,jelly,bread
apple,jelly,onion,cereal_2
bread,coke,grape_juice,cereal_2
onion,onion,jelly,corn
bread,bread,corn,potato_chips
jelly,crackers,jelly,grape_juice
crackers,bread,jelly,onion
potato_chips,grape_juice,jelly,coke
crackers,crackers,onion,potato_chips
orange,orange_juice,cereal_2,orange
potato_chips,grape_juice,jelly,cereal_2
grape_juice,potato_chips,cereal_2,bread
corn,apple,cereal_2,jelly
jelly,grape_juice,jelly,coke
apple,apple,grape_juice,onion
orange_juice,crackers,corn,jelly
jelly,orange,jelly,coke
onion,orange_juice,potato_chips,orange
apple,orange_juice,potato_chips,crackers
crackers,corn,potato_chips,orange
jelly,bread,orange_juice,apple
onion,orange_juice,potato_chips,crackers
onion,bread,cereal_2,orange_juice
jelly,onion,orange_juice,corn
cereal_2,jelly,potato_chips,apple
potato_chips,apple,grape_juice,onion
apple,cereal_2,potato_chips,corn
bread,orange_juice,potato_chips,orange
orange_juice,onion,potato_chips,jelly
cereal_2,grape_juice,orange_juice,bread
orange_juice,apple,bread,potato_chips
coke,orange_juice,jelly,bread
crackers,apple,orange_juice,cereal_2
corn,grape_juice,jelly,orange
coke,orange,onion,crackers
orange_juice,crackers,coke,potato_chips
potato_chips,apple,onion,corn
corn,onion,potato_chips,jelly
potato_chips,crackers,onion,potato_chips
coke,crackers,corn,coke
onion,orange_juice,cereal_2,orange
apple,crackers,orange_juice,jelly
potato_chips,coke,cereal_2,onion
coke,orange_juice,corn,bread
cereal_2,onion,coke,jelly
grape_juice,apple,jelly,orange
orange,onion,grape_juice,crackers
apple,jelly,orange_juice,grape_juice
orange_juice,onion,orange,cereal_2
apple,grape_juice,cereal_2,orange_juice
corn,grape_juice,cereal_2,potato_chips
onion,apple,onion,crackers
corn,apple,cereal_2,coke
crackers,coke,corn,bread
corn,bread,orange,potato_chips
apple,cereal_2,onion,grape_juice
apple,grape_juice,cereal_2,orange_juice
bread,coke,crackers,bread
apple,crackers,orange_juice,cereal_2
orange_juice,crackers,bread,corn
coke,corn,potato_chips,orange
coke,grape_juice,orange,orange_juice
cereal_2,apple,orange_juice,corn
orange,jelly,coke,crackers
onion,corn,crackers,orange
potato_chips,crackers,bread,orange_juice
jelly,cereal_2,orange,corn
orange_juice,onion,corn,cereal_2
grape_juice,grape_juice,orange,orange_juice
corn,jelly,orange_juice,onion
bread,grape_juice,cereal_2,corn
cereal_2,grape_juice,apple,bread
onion,grape_juice,bread,jelly
corn,grape_juice,orange_juice,corn
bread,corn,bread,orange
cereal_2,grape_juice,corn,jelly
crackers,crackers,potato_chips,jelly
jelly,crackers,bread,orange_juice
crackers,jelly,onion,cereal_2
onion,coke,corn,bread
bread,onion,bread,grape_juice
jelly,orange_juice,potato_chips,bread
corn,orange_juice,grape_juice,crackers
grape_juice,corn,apple,jelly
apple,orange_juice,potato_chips,orange
jelly,jelly,coke,crackers
grape_juice,potato_chips,jelly,bread
corn,orange,crackers,potato_chips
potato_chips,crackers,corn,jelly
corn,corn,apple,orange
grape_juice,apple,corn,bread
onion,onion,corn,crackers
crackers,cereal_2,coke,bread
grape_juice,grape_juice,orange,orange_juice
cereal_2,orange_juice,corn,jelly
crackers,grape_juice,bread,crackers
bread,orange_juice,jelly,bread
jelly,crackers,onion,orange_juice
apple,apple,coke,grape_juice
cereal_2,apple,corn,coke
onion,potato_chips,grape_juice,jelly
potato_chips,onion,potato_chips,jelly
corn,crackers,corn,jelly
corn,apple,orange_juice,coke
coke,jelly,coke,crackers
orange_juice,grape_juice,coke,onion
onion,cereal_2,bread,onion
potato_chips,grape_juice,jelly,coke
apple,cereal_2,orange_juice,jelly
orange_juice,grape_juice,orange,bread
apple,onion,orange,coke
crackers,crackers,jelly,grape_juice
orange_juice,orange,corn,orange_juice
apple,apple,bread,potato_chips
bread,orange,corn,orange_juice
grape_juice,jelly,orange_juice,grape_juice
orange,apple,orange_juice,crackers
orange_juice,apple,corn,coke
potato_chips,grape_juice,potato_chips,corn
corn,jelly,orange_juice,apple
corn,potato_chips,grape_juice,onion
orange,potato_chips,jelly,bread
orange_juice,bread,apple,crackers
orange,orange_juice,corn,potato_chips
orange,apple,potato_chips,coke
jelly,jelly,orange_juice,apple
coke,onion,apple,coke
bread,coke,apple,orange
cereal_2,apple,cereal_2,jelly
bread,coke,corn,orange
crackers,corn,grape_juice,bread
potato_chips,coke,corn,onion
orange,grape_juice,cereal_2,potato_chips
coke,onion,orange,cereal_2
corn,orange,cereal_2,bread
onion,coke,bread,potato_chips
orange,orange,potato_chips,cereal_2
grape_juice,apple,crackers,grape_juice
potato_chips,apple,jelly,coke
coke,jelly,orange_juice,apple
orange,corn,bread,orange
grape_juice,bread,orange,potato_chips
potato_chips,grape_juice,bread,jelly
apple,coke,crackers,orange_juice
potato_chips,bread,cereal_2,grape_juice
potato_chips,bread,cereal_2,grape_juice
bread,grape_juice,apple,orange_juice
jelly,crackers,orange_juice,cereal_2
cereal_2,cereal_2,coke,bread
potato_chips,onion,bread,corn
orange_juice,jelly,cereal_2,crackers
cereal_2,crackers,corn,jelly
cereal_2,coke,orange_juice,orange
crackers,coke,crackers,cereal_2
bread,jelly,corn,potato_chips
orange,jelly,bread,corn
grape_juice,coke,orange_juice,corn
onion,cereal_2,crackers,bread
orange_juice,jelly,orange_juice,apple
onion,jelly,potato_chips,apple
apple,bread,orange,apple
coke,orange,bread,orange_juice
potato_chips,crackers,potato_chips,bread
onion,cereal_2,onion,grape_juice
crackers,bread,orange,potato_chips
corn,orange_juice,coke,bread
jelly,corn,orange,jelly
apple,onion,corn,cereal_2
crackers,corn,jelly,coke
orange_juice,orange,potato_chips,cereal_2
jelly,coke,corn,bread
apple,apple,corn,potato_chips
grape_juice,bread,orange_juice,apple
onion,jelly,cereal_2,orange
onion,grape_juice,apple,bread
apple,orange_juice,grape_juice,crackers
cereal_2,crackers,orange_juice,jelly
coke,jelly,corn,potato_chips
cereal_2,bread,coke,jelly
orange_juice,grape_juice,apple,cereal_2
bread,coke,corn,bread
onion,corn,crackers,grape_juice
jelly,orange_juice,onion,orange
potato_chips,orange_juice,onion,bread
potato_chips,bread,apple,crackers
orange_juice,jelly,apple,onion
orange_juice,grape_juice,orange_juice,potato_chips
cereal_2,coke,corn,orange
corn,jelly,orange,onion
coke,cereal_2,crackers,bread
bread,corn,grape_juice,bread
corn,onion,grape_juice,orange
bread,corn,potato_chips,orange
bread,apple,orange_juice,coke
coke,grape_juice,cereal_2,orange_juice
orange,crackers,cereal_2,apple
cereal_2,onion,corn,cereal_2
crackers,apple,coke,grape_juice
apple,bread,onion,potato_chips
bread,corn,apple,grape_juice
coke,coke,corn,onion
jelly,coke,corn,orange
bread,cereal_2,grape_juice,crackers
orange_juice,orange_juice,potato_chips,crackers
jelly,cereal_2,orange,corn
orange,orange_juice,cereal_2,orange
crackers,apple,onion,crackers
orange,orange_juice,jelly,bread
grape_juice,orange,apple,orange_juice
cereal_2,orange_juice,potato_chips,onion
crackers,onion,jelly,corn
orange,coke,corn,bread
coke,onion,potato_chips,jelly
bread,onion,corn,cereal_2
cereal_2,cereal_2,orange_juice,onion
jelly,apple,bread,potato_chips
grape_juice,corn,bread,orange
crackers,bread,jelly,apple
bread,orange_juice,coke,onion
potato_chips,coke,apple,orange
onion,onion,corn,crackers
potato_chips,onion,corn,cereal_2
apple,apple,orange_juice,crackers
grape_juice,cereal_2,bread,onion
crackers,jelly,onion,cereal_2
potato_chips,apple,crackers,grape_juice
orange,potato_chips,jelly,bread
orange,orange,cereal_2,bread
corn,apple,crackers,coke
crackers,cereal_2,coke,orange
orange,jelly,coke,cereal_2
crackers,corn,crackers,grape_juice
onion,apple,cereal_2,coke
coke,crackers,corn,jelly
bread,grape_juice,orange_juice,potato_chips
apple,orange_juice,potato_chips,cereal_2
bread,potato_chips,grape_juice,bread
coke,orange_juice,potato_chips,coke
orange_juice,cereal_2,bread,onion
cereal_2,bread,jelly,onion
bread,apple,grape_juice,onion
corn,crackers,orange,apple
crackers,corn,coke,potato_chips
potato_chips,cereal_2,orange,crackers
corn,cereal_2,coke,bread
apple,onion,potato_chips,jelly
cereal_2,jelly,potato_chips,coke
crackers,corn,grape_juice,bread
onion,coke,crackers,cereal_2
bread,jelly,coke,crackers
potato_chips,apple,jelly,coke
orange_juice,potato_chips,corn,onion
coke,grape_juice,orange_juice,potato_chips
cereal_2,crackers,cereal_2,apple
potato_chips,orange_juice,cereal_2,coke
orange,apple,grape_juice,onion
apple,crackers,apple,corn
onion,apple,jelly,crackers
orange,cereal_2,orange,apple
orange_juice,corn,cereal_2,orange_juice
cereal_2,corn,crackers,grape_juice
onion,orange,jelly,coke
coke,potato_chips,corn,onion
corn,orange_juice,potato_chips,orange
jelly,coke,corn,grape_juice
jelly,coke,grape_juice,cereal_2
onion,corn,bread,orange
cereal_2,grape_juice,jelly,orange
grape_juice,orange,jelly,coke
potato_chips,grape_juice,coke,orange
crackers,jelly,potato_chips,apple
orange,orange_juice,coke,onion
jelly,orange,bread,coke
orange,grape_juice,jelly,apple
orange,orange_juice,cereal_2,coke
orange,jelly,bread,cereal_2
coke,onion,orange,coke
orange_juice,coke,orange_juice,corn
potato_chips,coke,orange_juice,orange
coke,jelly,potato_chips,apple
jelly,apple,potato_chips,coke
bread,orange_juice,orange,jelly
orange_juice,coke,corn,grape_juice
grape_juice,bread,orange,crackers
corn,jelly,orange,onion
orange_juice,grape_juice,bread,coke
orange,crackers,cereal_2,apple
orange_juice,onion,bread,crackers
orange_juice,grape_juice,bread,crackers
orange_juice,jelly,apple,onion
coke,orange_juice,grape_juice,crackers
coke,bread,cereal_2,orange_juice
corn,orange_juice,potato_chips,onion
corn,orange_juice,potato_chips,jelly
cereal_2,apple,crackers,grape_juice
corn,corn,bread,orange
onion,onion,apple,orange_juice
apple,orange,bread,orange_juice
coke,corn,apple,jelly
orange,grape_juice,bread,jelly
corn,orange_juice,corn,jelly
apple,cereal_2,onion,grape_juice
corn,orange_juice,grape_juice,coke
coke,corn,jelly,coke
cereal_2,grape_juice,coke,onion
cereal_2,onion,orange,cereal_2
jelly,orange_juice,coke,onion
orange,corn,coke,potato_chips
grape_juice,corn,potato_chips,orange
coke,orange_juice,coke,jelly
onion,potato_chips,cereal_2,bread
apple,crackers,cereal_2,apple
potato_chips,bread,cereal_2,orange_juice
orange_juice,cereal_2,orange_juice,jelly
orange_juice,onion,corn,crackers
orange,bread,orange,potato_chips
grape_juice,grape_juice,orange_juice,bread
coke,orange_juice,crackers,corn
apple,corn,bread,orange
grape_juice,coke,corn,grape_juice
jelly,orange_juice,cereal_2,coke
orange,cereal_2,orange_juice,jelly
grape_juice,crackers,orange,grape_juice
apple,bread,orange,crackers
jelly,cereal_2,potato_chips,coke
bread,bread,cereal_2,orange_juice
crackers,potato_chips,corn,onion
bread,orange_juice,grape_juice,coke
onion,jelly,coke,crackers
orange,grape_juice,orange,orange_juice
corn,corn,apple,grape_juice
coke,jelly,cereal_2,orange
grape_juice,corn,crackers,grape_juice
corn,coke,corn,orange
jelly,potato_chips,grape_juice,orange
bread,grape_juice,bread,jelly
orange,potato_chips,onion,orange
cereal_2,apple,onion,crackers
bread,grape_juice,orange,orange_juice
orange,jelly,onion,cereal_2
orange_juice,bread,orange,apple
corn,apple,orange_juice,cereal_2
onion,coke,grape_juice,crackers
cereal_2,orange,cereal_2,grape_juice
orange_juice,onion,bread,corn
potato_chips,apple,potato_chips,grape_juice
apple,grape_juice,jelly,cereal_2
cereal_2,grape_juice,jelly,cereal_2
crackers,bread,cereal_2,orange_juice
coke,corn,apple,orange
cereal_2,crackers,orange,grape_juice
orange,onion,corn,cereal_2
orange_juice,bread,orange,crackers
grape_juice,apple,cereal_2,coke
apple,grape_juice,cereal_2,corn
cereal_2,grape_juice,cereal_2,potato_chips
potato_chips,corn,crackers,grape_juice
bread,bread,jelly,onion
potato_chips,cereal_2,orange,apple
crackers,corn,apple,orange
jelly,grape_juice,jelly,apple
bread,bread,apple,crackers
coke,apple,cereal_2,jelly
coke,bread,onion,potato_chips
grape_juice,crackers,corn,coke
apple,cereal_2,bread,apple
potato_chips,grape_juice,bread,crackers
orange,apple,orange_juice,cereal_2
crackers,crackers,bread,corn
orange,coke,bread,potato_chips
potato_chips,corn,apple,grape_juice
grape_juice,jelly,apple,onion
crackers,cereal_2,crackers,onion
crackers,jelly,bread,crackers
crackers,orange_juice,coke,jelly
apple,coke,potato_chips,grape_juice
coke,jelly,potato_chips,apple
bread,orange_juice,potato_chips,jelly
cereal_2,orange_juice,coke,bread
cereal_2,grape_juice,orange_juice,potato_chips
orange_juice,potato_chips,grape_juice,orange
cereal_2,jelly,onion,cereal_2
grape_juice,bread,apple,crackers
coke,bread,corn,potato_chips
coke,corn,jelly,coke
jelly,onion,orange_juice,corn
grape_juice,apple,potato_chips,coke
jelly,apple,corn,potato_chips
onion,cereal_2,coke,bread
jelly,corn,apple,orange
cereal_2,apple,jelly,crackers
bread,corn,orange,grape_juice
onion,crackers,potato_chips,jelly
grape_juice,jelly,orange,potato_chips
bread,apple,cereal_2,potato_chips
corn,jelly,orange,potato_chips
orange_juice,crackers,cereal_2,apple
potato_chips,grape_juice,apple,orange_juice
apple,onion,apple,orange_juice
jelly,orange_juice,coke,bread
jelly,apple,onion,bread
coke,apple,potato_chips,grape_juice
