corn,jelly,orange,potato_chips,jelly
bread,jelly,bread,corn,bread
bread,grape_juice,potato_chips,corn,potato_chips
orange,grape_juice,coke,onion,onion
grape_juice,onion,orange,coke,orange
onion,orange,cereal,bread,orange
onion,grape_juice,cereal,corn,grape_juice
coke,potato_chips,grape_juice,bread,grape_juice
onion,corn,potato_chips,orange,orange
bread,grape_juice,onion,corn,grape_juice
corn,grape_juice,bread,coke,grape_juice
potato_chips,jelly,cereal,orange,cereal
onion,onion,coke,jelly,onion
jelly,corn,grape_juice,bread,bread
coke,grape_juice,jelly,orange,grape_juice
cereal,grape_juice,cereal,corn,cereal
onion,cereal,bread,corn,corn
corn,potato_chips,grape_juice,jelly,jelly
orange,jelly,orange,potato_chips,orange
jelly,cereal,onion,potato_chips,cereal
potato_chips,potato_chips,cereal,bread,potato_chips
orange,onion,orange,coke,orange
jelly,orange,potato_chips,cereal,cereal
orange,potato_chips,grape_juice,jelly,jelly
grape_juice,potato_chips,onion,orange,orange
onion,cereal,potato_chips,coke,cereal
cereal,potato_chips,cereal,bread,cereal
coke,jelly,potato_chips,coke,coke
cereal,coke,grape_juice,cereal,cereal
corn,orange,bread,coke,orange
jelly,orange,jelly,coke,jelly
potato_chips,coke,onion,bread,coke
onion,onion,bread,grape_juice,onion
cereal,corn,orange,grape_juice,corn
jelly,grape_juice,bread,jelly,jelly
cereal,orange,jelly,coke,orange
corn,orange,cereal,bread,orange
onion,onion,bread,grape_juice,onion
jelly,orange,jelly,coke,jelly
cereal,jelly,corn,cereal,cereal
orange,corn,orange,jelly,orange
cereal,cereal,potato_chips,corn,cereal
onion,coke,corn,orange,orange
corn,cereal,bread,corn,corn
grape_juice,jelly,bread,cereal,jelly
jelly,onion,orange,corn,orange
corn,corn,orange,grape_juice,corn
grape_juice,cereal,potato_chips,coke,coke
orange,cereal,bread,corn,cereal
cereal,onion,jelly,corn,jelly
coke,onion,grape_juice,orange,grape_juice
coke,onion,grape_juice,orange,onion
jelly,potato_chips,jelly,cereal,jelly
bread,potato_chips,grape_juice,bread,bread
orange,coke,potato_chips,grape_juice,grape_juice
jelly,cereal,bread,onion,bread
coke,onion,orange,corn,orange
corn,coke,potato_chips,onion,onion
potato_chips,cereal,onion,potato_chips,potato_chips
grape_juice,potato_chips,corn,onion,onion
jelly,onion,grape_juice,orange,onion
corn,cereal,onion,grape_juice,cereal
jelly,corn,orange,jelly,jelly
orange,jelly,onion,cereal,onion
coke,onion,potato_chips,jelly,potato_chips
cereal,bread,orange,jelly,bread
grape_juice,potato_chips,jelly,bread,jelly
onion,grape_juice,coke,onion,onion
grape_juice,coke,potato_chips,grape_juice,grape_juice
grape_juice,potato_chips,onion,orange,orange
onion,potato_chips,grape_juice,jelly,potato_chips
jelly,orange,cereal,bread,cereal
onion,cereal,coke,orange,cereal
jelly,coke,cereal,onion,cereal
orange,coke,bread,potato_chips,bread
orange,potato_chips,onion,orange,orange
potato_chips,corn,grape_juice,bread,bread
jelly,coke,bread,potato_chips,bread
potato_chips,coke,corn,bread,corn
onion,corn,coke,potato_chips,corn
jelly,grape_juice,corn,jelly,jelly
coke,jelly,orange,potato_chips,potato_chips
corn,grape_juice,jelly,cereal,cereal
jelly,coke,bread,potato_chips,bread
jelly,coke,corn,onion,onion
coke,cereal,coke,corn,coke
potato_chips,jelly,orange,onion,jelly
orange,cereal,bread,onion,onion
onion,orange,jelly,coke,orange
onion,corn,coke,potato_chips,corn
jelly,grape_juice,onion,corn,grape_juice
coke,potato_chips,grape_juice,bread,grape_juice
jelly,grape_juice,cereal,potato_chips,grape_juice
corn,jelly,coke,cereal,jelly
jelly,grape_juice,jelly,cereal,jelly
onion,cereal,onion,grape_juice,onion
coke,coke,corn,onion,coke
bread,bread,cereal,grape_juice,bread
cereal,onion,bread,corn,bread
corn,coke,corn,grape_juice,corn
potato_chips,onion,orange,cereal,cereal
coke,bread,corn,potato_chips,potato_chips
jelly,grape_juice,jelly,coke,jelly
potato_chips,bread,corn,potato_chips,potato_chips
orange,grape_juice,jelly,onion,onion
coke,grape_juice,bread,coke,coke
jelly,jelly,cereal,orange,jelly
jelly,potato_chips,grape_juice,jelly,jelly
jelly,onion,jelly,corn,jelly
jelly,potato_chips,corn,onion,potato_chips
bread,grape_juice,jelly,orange,jelly
grape_juice,coke,bread,potato_chips,coke
grape_juice,onion,orange,cereal,orange
onion,orange,jelly,coke,orange
coke,potato_chips,grape_juice,onion,grape_juice
orange,corn,jelly,coke,corn
corn,cereal,onion,potato_chips,onion
corn,coke,corn,grape_juice,corn
cereal,grape_juice,potato_chips,corn,potato_chips
onion,bread,orange,potato_chips,bread
bread,coke,grape_juice,cereal,cereal
jelly,onion,orange,cereal,orange
coke,onion,orange,cereal,orange
onion,grape_juice,cereal,potato_chips,potato_chips
onion,cereal,potato_chips,coke,cereal
potato_chips,grape_juice,corn,jelly,corn
grape_juice,orange,cereal,bread,cereal
cereal,bread,orange,jelly,bread
corn,cereal,bread,corn,corn
orange,corn,orange,jelly,orange
cereal,potato_chips,grape_juice,onion,potato_chips
bread,bread,jelly,onion,bread
potato_chips,grape_juice,bread,coke,bread
cereal,cereal,bread,corn,cereal
jelly,cereal,coke,corn,cereal
coke,jelly,corn,cereal,cereal
corn,jelly,cereal,orange,orange
corn,onion,grape_juice,orange,onion
cereal,coke,potato_chips,orange,potato_chips
cereal,bread,jelly,onion,bread
jelly,orange,bread,coke,orange
orange,coke,potato_chips,onion,onion
bread,grape_juice,jelly,cereal,jelly
corn,potato_chips,grape_juice,orange,potato_chips
cereal,corn,orange,jelly,corn
potato_chips,onion,coke,jelly,onion
potato_chips,onion,orange,coke,onion
potato_chips,corn,potato_chips,orange,potato_chips
orange,bread,cereal,grape_juice,bread
potato_chips,grape_juice,cereal,potato_chips,potato_chips
orange,onion,orange,cereal,orange
grape_juice,jelly,potato_chips,coke,jelly
orange,cereal,bread,onion,onion
onion,jelly,onion,cereal,onion
potato_chips,cereal,coke,bread,coke
grape_juice,onion,bread,grape_juice,grape_juice
bread,bread,cereal,grape_juice,bread
bread,cereal,onion,grape_juice,cereal
grape_juice,potato_chips,grape_juice,jelly,grape_juice
bread,onion,orange,cereal,cereal
coke,cereal,onion,grape_juice,grape_juice
coke,orange,cereal,grape_juice,orange
jelly,grape_juice,onion,corn,grape_juice
potato_chips,coke,potato_chips,onion,potato_chips
orange,potato_chips,grape_juice,onion,onion
grape_juice,jelly,onion,cereal,jelly
onion,coke,corn,grape_juice,corn
corn,coke,corn,orange,corn
jelly,cereal,onion,potato_chips,onion
orange,cereal,onion,grape_juice,onion
corn,corn,bread,orange,corn
grape_juice,orange,cereal,grape_juice,grape_juice
bread,cereal,bread,corn,bread
grape_juice,potato_chips,grape_juice,jelly,grape_juice
orange,jelly,cereal,orange,orange
potato_chips,corn,orange,jelly,jelly
corn,potato_chips,grape_juice,jelly,grape_juice
onion,onion,grape_juice,orange,onion
cereal,onion,coke,jelly,jelly
orange,bread,onion,potato_chips,onion
coke,onion,orange,corn,orange
bread,cereal,coke,bread,bread
coke,onion,orange,corn,orange
corn,potato_chips,jelly,cereal,cereal
grape_juice,onion,potato_chips,jelly,onion
coke,corn,orange,grape_juice,grape_juice
bread,cereal,coke,orange,cereal
jelly,jelly,bread,corn,jelly
bread,potato_chips,jelly,cereal,jelly
grape_juice,jelly,bread,corn,jelly
grape_juice,grape_juice,corn,jelly,grape_juice
coke,coke,corn,onion,coke
onion,corn,grape_juice,bread,corn
onion,grape_juice,coke,orange,orange
bread,orange,bread,onion,bread
corn,grape_juice,coke,orange,orange
grape_juice,potato_chips,cereal,bread,bread
bread,cereal,potato_chips,coke,cereal
jelly,bread,jelly,onion,jelly
grape_juice,onion,orange,coke,orange
jelly,jelly,cereal,orange,jelly
cereal,jelly,potato_chips,coke,potato_chips
cereal,orange,potato_chips,cereal,cereal
jelly,potato_chips,jelly,bread,jelly
jelly,cereal,orange,corn,cereal
bread,potato_chips,grape_juice,orange,orange
cereal,grape_juice,onion,corn,corn
orange,coke,grape_juice,cereal,cereal
coke,onion,bread,grape_juice,grape_juice
onion,cereal,bread,onion,onion
corn,potato_chips,grape_juice,orange,grape_juice
jelly,corn,jelly,coke,jelly
onion,onion,potato_chips,jelly,onion
cereal,coke,bread,potato_chips,bread
jelly,onion,coke,jelly,jelly
onion,bread,corn,potato_chips,corn
grape_juice,bread,onion,potato_chips,bread
jelly,potato_chips,grape_juice,onion,grape_juice
coke,cereal,potato_chips,corn,potato_chips
corn,potato_chips,onion,orange,onion
jelly,grape_juice,onion,corn,grape_juice
potato_chips,cereal,potato_chips,coke,potato_chips
orange,potato_chips,cereal,bread,bread
onion,jelly,onion,cereal,onion
orange,grape_juice,jelly,coke,jelly
orange,bread,orange,jelly,orange
onion,cereal,potato_chips,coke,cereal
onion,coke,bread,potato_chips,bread
grape_juice,grape_juice,onion,corn,grape_juice
corn,cereal,onion,potato_chips,cereal
jelly,coke,grape_juice,cereal,grape_juice
coke,grape_juice,onion,corn,grape_juice
grape_juice,coke,potato_chips,grape_juice,grape_juice
cereal,corn,orange,grape_juice,orange
bread,orange,bread,onion,bread
jelly,grape_juice,corn,jelly,jelly
jelly,corn,grape_juice,bread,bread
coke,coke,corn,grape_juice,coke
cereal,corn,coke,potato_chips,potato_chips
corn,grape_juice,bread,coke,bread
bread,cereal,coke,orange,cereal
bread,orange,jelly,coke,jelly
coke,corn,potato_chips,orange,potato_chips
potato_chips,cereal,bread,onion,bread
potato_chips,jelly,coke,cereal,coke
grape_juice,coke,corn,onion,coke
coke,onion,orange,cereal,cereal
jelly,potato_chips,grape_juice,orange,grape_juice
coke,potato_chips,onion,orange,potato_chips
potato_chips,onion,grape_juice,orange,grape_juice
bread,grape_juice,jelly,onion,jelly
coke,coke,potato_chips,onion,coke
onion,corn,potato_chips,orange,corn
cereal,potato_chips,grape_juice,onion,potato_chips
corn,grape_juice,coke,onion,coke
onion,coke,bread,potato_chips,bread
bread,coke,onion,bread,bread
coke,potato_chips,jelly,cereal,potato_chips
bread,coke,potato_chips,orange,orange
corn,jelly,corn,potato_chips,corn
corn,coke,grape_juice,cereal,cereal
grape_juice,coke,potato_chips,grape_juice,grape_juice
coke,onion,corn,cereal,cereal
coke,potato_chips,onion,orange,potato_chips
corn,orange,bread,onion,onion
onion,cereal,onion,potato_chips,onion
grape_juice,jelly,onion,cereal,jelly
potato_chips,grape_juice,potato_chips,corn,potato_chips
coke,coke,corn,grape_juice,coke
jelly,cereal,coke,corn,cereal
bread,bread,coke,jelly,bread
potato_chips,grape_juice,orange,bread,bread
bread,onion,jelly,corn,jelly
corn,bread,coke,jelly,bread
bread,coke,potato_chips,orange,potato_chips
cereal,cereal,onion,grape_juice,cereal
orange,jelly,onion,cereal,jelly
coke,cereal,onion,grape_juice,grape_juice
grape_juice,coke,potato_chips,onion,coke
grape_juice,jelly,orange,potato_chips,jelly
jelly,jelly,coke,cereal,jelly
jelly,coke,onion,bread,bread
orange,grape_juice,cereal,corn,corn
cereal,cereal,coke,bread,cereal
grape_juice,cereal,orange,corn,orange
coke,jelly,corn,cereal,cereal
grape_juice,grape_juice,coke,onion,grape_juice
bread,potato_chips,onion,orange,potato_chips
corn,jelly,orange,potato_chips,orange
corn,onion,jelly,corn,corn
orange,onion,bread,corn,onion
potato_chips,onion,orange,corn,corn
cereal,coke,corn,orange,coke
cereal,jelly,corn,potato_chips,potato_chips
grape_juice,bread,coke,jelly,jelly
jelly,cereal,potato_chips,coke,cereal
bread,orange,cereal,bread,bread
coke,potato_chips,onion,orange,potato_chips
corn,grape_juice,orange,bread,orange
onion,coke,onion,bread,onion
jelly,potato_chips,onion,orange,potato_chips
coke,grape_juice,jelly,onion,grape_juice
coke,coke,onion,bread,coke
grape_juice,coke,grape_juice,cereal,grape_juice
onion,cereal,orange,corn,corn
onion,jelly,coke,cereal,coke
orange,bread,coke,jelly,jelly
bread,corn,coke,potato_chips,corn
grape_juice,potato_chips,corn,onion,potato_chips
bread,grape_juice,jelly,orange,jelly
grape_juice,potato_chips,grape_juice,orange,grape_juice
potato_chips,cereal,orange,corn,cereal
jelly,potato_chips,cereal,bread,bread
corn,onion,corn,cereal,corn
cereal,onion,coke,jelly,jelly
corn,grape_juice,jelly,orange,orange
orange,orange,cereal,grape_juice,orange
jelly,jelly,corn,cereal,jelly
bread,onion,orange,coke,orange
onion,grape_juice,coke,onion,onion
grape_juice,potato_chips,grape_juice,onion,grape_juice
onion,corn,bread,orange,orange
cereal,onion,potato_chips,jelly,jelly
cereal,onion,corn,cereal,cereal
coke,potato_chips,jelly,cereal,potato_chips
grape_juice,bread,orange,potato_chips,orange
bread,potato_chips,jelly,cereal,cereal
coke,coke,cereal,onion,coke
jelly,grape_juice,jelly,onion,jelly
coke,grape_juice,potato_chips,corn,grape_juice
bread,corn,orange,jelly,jelly
grape_juice,cereal,potato_chips,coke,coke
bread,bread,onion,potato_chips,bread
bread,grape_juice,jelly,cereal,jelly
corn,grape_juice,corn,jelly,corn
onion,jelly,bread,cereal,bread
grape_juice,grape_juice,potato_chips,corn,grape_juice
onion,orange,cereal,grape_juice,cereal
corn,potato_chips,corn,onion,corn
jelly,jelly,corn,potato_chips,jelly
grape_juice,cereal,potato_chips,corn,corn
orange,grape_juice,coke,onion,onion
bread,corn,jelly,coke,jelly
corn,corn,jelly,coke,corn
coke,onion,potato_chips,jelly,potato_chips
potato_chips,coke,cereal,onion,cereal
onion,potato_chips,grape_juice,jelly,jelly
grape_juice,jelly,orange,onion,jelly
potato_chips,bread,jelly,onion,bread
jelly,grape_juice,coke,orange,orange
potato_chips,cereal,onion,grape_juice,cereal
potato_chips,grape_juice,jelly,onion,onion
orange,cereal,coke,orange,orange
coke,orange,jelly,coke,coke
bread,potato_chips,corn,onion,potato_chips
jelly,coke,corn,orange,coke
coke,potato_chips,jelly,bread,potato_chips
grape_juice,coke,onion,bread,bread
corn,coke,grape_juice,cereal,cereal
jelly,cereal,orange,corn,cereal
potato_chips,orange,bread,coke,coke
corn,bread,orange,potato_chips,orange
onion,jelly,bread,cereal,bread
coke,jelly,coke,cereal,coke
cereal,potato_chips,jelly,cereal,cereal
potato_chips,cereal,potato_chips,coke,potato_chips
corn,potato_chips,grape_juice,bread,grape_juice
potato_chips,jelly,orange,potato_chips,potato_chips
jelly,corn,coke,potato_chips,potato_chips
cereal,potato_chips,grape_juice,jelly,jelly
coke,bread,cereal,grape_juice,grape_juice
coke,jelly,bread,cereal,cereal
onion,jelly,corn,potato_chips,corn
coke,corn,orange,grape_juice,grape_juice
bread,potato_chips,jelly,bread,bread
bread,potato_chips,jelly,cereal,cereal
onion,onion,orange,coke,onion
coke,coke,potato_chips,onion,coke
orange,coke,cereal,onion,onion
cereal,corn,potato_chips,orange,potato_chips
orange,grape_juice,onion,corn,onion
bread,potato_chips,jelly,bread,bread
coke,coke,grape_juice,cereal,coke
corn,bread,jelly,onion,onion
grape_juice,coke,bread,potato_chips,coke
potato_chips,jelly,bread,cereal,cereal
jelly,corn,orange,jelly,jelly
jelly,grape_juice,jelly,coke,jelly
coke,onion,bread,grape_juice,grape_juice
potato_chips,corn,coke,potato_chips,potato_chips
potato_chips,cereal,potato_chips,corn,potato_chips
orange,cereal,onion,potato_chips,onion
potato_chips,cereal,orange,corn,cereal
jelly,cereal,coke,orange,orange
grape_juice,orange,cereal,bread,orange
bread,jelly,orange,potato_chips,potato_chips
bread,cereal,coke,corn,cereal
cereal,coke,onion,bread,bread
coke,coke,potato_chips,onion,coke
grape_juice,orange,jelly,coke,coke
jelly,grape_juice,jelly,orange,jelly
potato_chips,jelly,onion,cereal,cereal
grape_juice,coke,corn,orange,orange
cereal,orange,bread,coke,coke
jelly,jelly,corn,cereal,jelly
jelly,grape_juice,jelly,orange,jelly
potato_chips,jelly,onion,cereal,cereal
bread,onion,bread,grape_juice,bread
bread,bread,jelly,onion,bread
cereal,corn,jelly,coke,jelly
cereal,grape_juice,potato_chips,corn,potato_chips
grape_juice,bread,orange,jelly,orange
corn,onion,corn,cereal,corn
coke,onion,orange,coke,coke
bread,coke,cereal,onion,cereal
orange,cereal,coke,corn,cereal
orange,jelly,corn,cereal,cereal
potato_chips,cereal,coke,corn,cereal
potato_chips,cereal,orange,corn,cereal
coke,bread,onion,potato_chips,potato_chips
bread,onion,coke,jelly,jelly
cereal,coke,corn,grape_juice,grape_juice
onion,bread,orange,potato_chips,orange
bread,bread,corn,potato_chips,bread
orange,corn,jelly,coke,corn
potato_chips,coke,corn,orange,coke
corn,cereal,coke,corn,corn
jelly,coke,corn,bread,bread
corn,onion,potato_chips,jelly,onion
grape_juice,onion,grape_juice,orange,grape_juice
potato_chips,onion,coke,jelly,coke
orange,grape_juice,coke,onion,onion
onion,jelly,cereal,orange,orange
grape_juice,jelly,cereal,orange,orange
potato_chips,coke,grape_juice,cereal,coke
coke,grape_juice,jelly,coke,coke
jelly,orange,potato_chips,cereal,orange
potato_chips,onion,orange,corn,onion
corn,orange,jelly,coke,orange
grape_juice,corn,orange,jelly,orange
corn,jelly,coke,cereal,cereal
bread,grape_juice,onion,corn,corn
onion,potato_chips,grape_juice,orange,orange
orange,corn,jelly,coke,jelly
orange,onion,coke,jelly,onion
coke,potato_chips,grape_juice,onion,potato_chips
jelly,onion,orange,corn,corn
onion,onion,corn,cereal,onion
potato_chips,potato_chips,jelly,bread,potato_chips
onion,cereal,orange,corn,orange
grape_juice,grape_juice,bread,jelly,grape_juice
orange,coke,corn,orange,orange
corn,corn,coke,potato_chips,corn
coke,grape_juice,bread,coke,coke
coke,cereal,orange,corn,cereal
jelly,onion,potato_chips,jelly,jelly
orange,coke,potato_chips,onion,onion
bread,jelly,cereal,orange,jelly
cereal,bread,corn,potato_chips,corn
coke,jelly,onion,cereal,jelly
orange,potato_chips,grape_juice,jelly,jelly
bread,jelly,bread,cereal,bread
corn,grape_juice,bread,coke,bread
bread,coke,corn,grape_juice,grape_juice
jelly,cereal,bread,onion,bread
potato_chips,orange,bread,coke,bread
coke,coke,potato_chips,grape_juice,coke
onion,potato_chips,corn,onion,onion
cereal,cereal,potato_chips,corn,cereal
jelly,grape_juice,cereal,corn,grape_juice
orange,onion,potato_chips,jelly,onion
cereal,grape_juice,jelly,cereal,cereal
corn,grape_juice,bread,jelly,jelly
orange,corn,coke,potato_chips,corn
bread,orange,cereal,grape_juice,cereal
corn,orange,bread,onion,onion
onion,onion,jelly,corn,onion
bread,corn,orange,jelly,jelly
bread,jelly,onion,cereal,cereal
potato_chips,cereal,coke,corn,cereal
jelly,cereal,potato_chips,corn,corn
bread,cereal,potato_chips,corn,potato_chips
grape_juice,grape_juice,jelly,orange,grape_juice
grape_juice,grape_juice,orange,bread,grape_juice
bread,cereal,coke,corn,cereal
onion,orange,bread,onion,onion
jelly,jelly,bread,corn,jelly
coke,bread,orange,potato_chips,potato_chips
cereal,coke,corn,onion,coke
bread,onion,potato_chips,jelly,potato_chips
onion,jelly,coke,cereal,jelly
potato_chips,corn,potato_chips,orange,potato_chips
bread,grape_juice,bread,jelly,bread
coke,coke,cereal,onion,coke
corn,potato_chips,jelly,cereal,potato_chips
bread,orange,potato_chips,cereal,cereal
potato_chips,grape_juice,coke,orange,coke
bread,potato_chips,cereal,bread,bread
orange,orange,jelly,coke,orange
corn,coke,cereal,onion,onion
coke,bread,jelly,onion,jelly
bread,grape_juice,bread,jelly,bread
grape_juice,grape_juice,onion,corn,grape_juice
orange,cereal,coke,orange,orange
coke,grape_juice,potato_chips,corn,grape_juice
grape_juice,coke,corn,grape_juice,grape_juice
grape_juice,grape_juice,bread,coke,grape_juice
coke,coke,corn,grape_juice,coke
corn,corn,potato_chips,orange,corn
orange,potato_chips,onion,orange,orange
onion,bread,jelly,onion,onion
orange,coke,bread,potato_chips,bread
bread,corn,coke,potato_chips,potato_chips
corn,coke,potato_chips,grape_juice,coke
onion,corn,orange,jelly,orange
coke,corn,potato_chips,orange,orange
corn,jelly,potato_chips,coke,jelly
corn,grape_juice,orange,bread,orange
jelly,bread,corn,potato_chips,bread
onion,coke,corn,grape_juice,corn
jelly,cereal,bread,corn,bread
bread,orange,jelly,coke,jelly
potato_chips,orange,cereal,bread,cereal
orange,grape_juice,corn,jelly,grape_juice
coke,bread,orange,potato_chips,potato_chips
corn,corn,jelly,coke,corn
coke,orange,jelly,coke,coke
bread,cereal,orange,corn,cereal
grape_juice,orange,cereal,grape_juice,grape_juice
orange,grape_juice,potato_chips,corn,grape_juice
coke,grape_juice,coke,onion,coke
jelly,grape_juice,jelly,coke,jelly
cereal,cereal,orange,corn,cereal
onion,onion,potato_chips,jelly,onion
orange,corn,orange,grape_juice,orange
onion,grape_juice,potato_chips,corn,corn
orange,coke,corn,bread,corn
corn,onion,orange,cereal,orange
potato_chips,bread,onion,potato_chips,potato_chips
corn,bread,cereal,grape_juice,bread
onion,jelly,potato_chips,coke,jelly
bread,cereal,coke,bread,bread
jelly,grape_juice,orange,bread,bread
coke,grape_juice,jelly,orange,grape_juice
corn,grape_juice,onion,corn,corn
corn,coke,bread,potato_chips,potato_chips
potato_chips,grape_juice,cereal,corn,cereal
corn,onion,corn,cereal,corn
corn,onion,orange,corn,corn
bread,orange,bread,coke,bread
coke,corn,grape_juice,bread,grape_juice
onion,onion,orange,cereal,onion
potato_chips,orange,cereal,grape_juice,cereal
bread,grape_juice,bread,jelly,bread
cereal,corn,potato_chips,orange,potato_chips
grape_juice,bread,onion,potato_chips,bread
coke,orange,cereal,bread,cereal
bread,grape_juice,potato_chips,corn,potato_chips
coke,potato_chips,grape_juice,onion,grape_juice
potato_chips,corn,jelly,coke,corn
grape_juice,bread,cereal,grape_juice,grape_juice
orange,onion,jelly,corn,onion
grape_juice,cereal,coke,corn,coke
potato_chips,cereal,bread,corn,cereal
potato_chips,corn,orange,jelly,jelly
grape_juice,potato_chips,grape_juice,onion,grape_juice
corn,jelly,onion,cereal,onion
onion,onion,bread,grape_juice,onion
onion,onion,orange,cereal,onion
cereal,grape_juice,coke,orange,grape_juice
cereal,bread,orange,jelly,jelly
jelly,coke,corn,bread,coke
bread,cereal,potato_chips,coke,cereal
grape_juice,jelly,corn,cereal,jelly
grape_juice,potato_chips,grape_juice,orange,grape_juice
bread,onion,grape_juice,orange,onion
onion,jelly,bread,corn,bread
potato_chips,grape_juice,coke,orange,grape_juice
corn,orange,bread,coke,orange
bread,grape_juice,bread,coke,bread
cereal,onion,grape_juice,orange,orange
jelly,bread,onion,potato_chips,bread
orange,coke,potato_chips,orange,orange
onion,corn,bread,orange,orange
onion,grape_juice,coke,onion,onion
cereal,grape_juice,onion,corn,onion
jelly,onion,bread,grape_juice,grape_juice
jelly,coke,corn,bread,bread
onion,grape_juice,coke,orange,orange
potato_chips,coke,cereal,onion,coke
corn,orange,bread,coke,bread
cereal,corn,potato_chips,orange,potato_chips
grape_juice,cereal,potato_chips,corn,corn
cereal,onion,potato_chips,jelly,potato_chips
orange,onion,bread,corn,onion
bread,coke,corn,orange,corn
cereal,jelly,potato_chips,coke,potato_chips
bread,onion,orange,coke,onion
cereal,grape_juice,jelly,onion,jelly
corn,grape_juice,cereal,potato_chips,cereal
corn,bread,orange,potato_chips,orange
potato_chips,onion,bread,grape_juice,bread
jelly,grape_juice,corn,jelly,jelly
onion,potato_chips,grape_juice,bread,bread
onion,onion,orange,corn,onion
bread,cereal,orange,corn,cereal
coke,corn,potato_chips,orange,potato_chips
coke,grape_juice,onion,corn,grape_juice
cereal,coke,potato_chips,grape_juice,potato_chips
bread,grape_juice,cereal,corn,grape_juice
bread,potato_chips,grape_juice,bread,bread
grape_juice,onion,bread,corn,corn
onion,orange,jelly,coke,orange
orange,jelly,potato_chips,coke,coke
coke,potato_chips,corn,onion,potato_chips
coke,grape_juice,bread,coke,coke
jelly,cereal,orange,corn,cereal
onion,jelly,orange,potato_chips,orange
corn,coke,corn,onion,corn
jelly,coke,corn,grape_juice,corn
coke,cereal,onion,potato_chips,potato_chips
onion,grape_juice,corn,jelly,jelly
jelly,coke,grape_juice,cereal,grape_juice
corn,jelly,onion,cereal,onion
cereal,potato_chips,jelly,bread,bread
onion,corn,bread,orange,orange
corn,orange,cereal,grape_juice,orange
cereal,grape_juice,jelly,orange,orange
corn,onion,corn,cereal,corn
bread,grape_juice,cereal,corn,cereal
bread,corn,coke,potato_chips,potato_chips
grape_juice,orange,jelly,coke,coke
onion,grape_juice,bread,jelly,jelly
potato_chips,grape_juice,coke,orange,coke
coke,jelly,corn,cereal,jelly
bread,corn,bread,orange,bread
jelly,cereal,potato_chips,corn,cereal
coke,grape_juice,potato_chips,corn,grape_juice
jelly,orange,bread,coke,bread
cereal,grape_juice,corn,jelly,jelly
potato_chips,jelly,orange,potato_chips,potato_chips
grape_juice,grape_juice,corn,jelly,grape_juice
orange,jelly,bread,cereal,bread
coke,onion,orange,coke,coke
potato_chips,onion,corn,cereal,cereal
onion,coke,corn,bread,bread
potato_chips,corn,orange,grape_juice,orange
grape_juice,jelly,corn,potato_chips,jelly
bread,onion,bread,grape_juice,bread
cereal,corn,orange,grape_juice,grape_juice
jelly,onion,grape_juice,orange,grape_juice
grape_juice,potato_chips,jelly,bread,jelly
corn,corn,orange,jelly,corn
corn,coke,corn,onion,corn
grape_juice,jelly,corn,potato_chips,jelly
orange,bread,cereal,grape_juice,cereal
corn,jelly,orange,onion,onion
grape_juice,onion,corn,cereal,corn
potato_chips,grape_juice,potato_chips,corn,potato_chips
jelly,grape_juice,jelly,orange,jelly
corn,onion,orange,cereal,orange
onion,potato_chips,grape_juice,jelly,potato_chips
potato_chips,onion,potato_chips,jelly,potato_chips
onion,cereal,potato_chips,corn,corn
potato_chips,bread,cereal,grape_juice,bread
onion,cereal,bread,onion,onion
corn,corn,bread,orange,corn
cereal,corn,grape_juice,bread,bread
onion,grape_juice,jelly,orange,orange
onion,potato_chips,jelly,cereal,potato_chips
orange,grape_juice,bread,jelly,jelly
orange,potato_chips,grape_juice,onion,onion
corn,potato_chips,grape_juice,bread,bread
potato_chips,coke,onion,bread,coke
orange,onion,coke,jelly,coke
coke,corn,jelly,coke,coke
cereal,jelly,cereal,orange,cereal
cereal,grape_juice,coke,onion,grape_juice
cereal,onion,orange,cereal,cereal
bread,cereal,coke,orange,cereal
onion,cereal,orange,corn,corn
onion,cereal,bread,onion,onion
corn,corn,orange,grape_juice,corn
onion,potato_chips,corn,onion,onion
potato_chips,grape_juice,jelly,coke,coke
bread,jelly,coke,cereal,jelly
orange,corn,coke,potato_chips,corn
grape_juice,corn,potato_chips,orange,orange
corn,bread,onion,potato_chips,onion
corn,coke,potato_chips,orange,orange
bread,cereal,bread,onion,bread
onion,potato_chips,cereal,bread,bread
bread,cereal,coke,corn,cereal
jelly,bread,coke,jelly,jelly
jelly,grape_juice,coke,onion,grape_juice
orange,bread,orange,potato_chips,orange
orange,coke,potato_chips,onion,onion
potato_chips,coke,corn,onion,coke
potato_chips,grape_juice,potato_chips,corn,potato_chips
potato_chips,orange,potato_chips,cereal,potato_chips
bread,onion,orange,corn,orange
grape_juice,coke,corn,grape_juice,grape_juice
corn,potato_chips,grape_juice,onion,onion
orange,potato_chips,jelly,bread,jelly
coke,grape_juice,coke,orange,coke
jelly,cereal,potato_chips,coke,cereal
onion,potato_chips,jelly,cereal,cereal
grape_juice,cereal,bread,corn,bread
bread,coke,corn,orange,corn
corn,cereal,onion,grape_juice,onion
coke,orange,cereal,grape_juice,grape_juice
potato_chips,coke,grape_juice,cereal,cereal
coke,jelly,cereal,orange,jelly
potato_chips,coke,corn,onion,coke
orange,grape_juice,cereal,potato_chips,grape_juice
corn,coke,corn,orange,corn
coke,onion,orange,cereal,cereal
jelly,potato_chips,grape_juice,orange,grape_juice
corn,orange,cereal,bread,orange
