coke,crackers,coke,potato_chips,coke
orange_juice,corn,cereal,orange_juice,orange_juice
orange_juice,corn,cereal,orange_juice,orange_juice,orange_juice
crackers,bread,orange_juice,apple,bread
crackers,bread,orange_juice,apple,bread,bread
crackers,bread,orange_juice,apple,bread,bread,bread
apple,coke,onion,bread,onion
potato_chips,crackers,onion,potato_chips,potato_chips
corn,grape_juice,orange_juice,potato_chips,potato_chips
grape_juice,corn,crackers,potato_chips,crackers
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange_juice,grape_juice,orange_juice,corn,orange_juice,orange_juice
bread,bread,orange,apple,bread
onion,onion,apple,potato_chips,onion
bread,jelly,crackers,onion,crackers
orange_juice,coke,potato_chips,grape_juice,grape_juice
orange_juice,grape_juice,orange,apple,orange
orange_juice,grape_juice,orange,apple,orange,orange
orange_juice,onion,coke,jelly,coke
onion,onion,apple,potato_chips,onion
coke,grape_juice,apple,bread,grape_juice
orange,cereal,grape_juice,crackers,grape_juice
orange_juice,corn,crackers,grape_juice,grape_juice
orange_juice,corn,crackers,grape_juice,grape_juice,grape_juice
jelly,orange_juice,cereal,coke,cereal
apple,grape_juice,orange,orange_juice,orange
apple,grape_juice,orange,orange_juice,orange,orange
apple,apple,corn,bread,apple
apple,apple,corn,bread,apple,apple
apple,corn,orange,jelly,orange
potato_chips,orange_juice,potato_chips,onion,potato_chips
orange_juice,bread,apple,crackers,apple
orange_juice,bread,apple,crackers,apple,apple
orange_juice,bread,apple,crackers,apple,apple,apple
bread,crackers,onion,coke,crackers
orange_juice,corn,crackers,grape_juice,crackers
orange_juice,corn,crackers,grape_juice,crackers,crackers
apple,orange,bread,orange_juice,orange
apple,orange,bread,orange_juice,orange,orange
apple,jelly,cereal,crackers,jelly
apple,jelly,cereal,crackers,jelly,jelly
jelly,apple,cereal,coke,cereal
apple,crackers,potato_chips,bread,crackers
apple,crackers,potato_chips,bread,crackers,crackers
grape_juice,orange_juice,corn,potato_chips,orange_juice
crackers,orange_juice,crackers,corn,crackers
crackers,orange_juice,crackers,corn,crackers,crackers
crackers,orange_juice,crackers,corn,crackers,crackers,crackers
bread,jelly,potato_chips,apple,potato_chips
onion,apple,orange_juice,cereal,apple
onion,apple,orange_juice,cereal,apple,apple
apple,crackers,bread,orange_juice,orange_juice
apple,crackers,bread,orange_juice,orange_juice,orange_juice
apple,crackers,bread,orange_juice,orange_juice,orange_juice,orange_juice
corn,coke,grape_juice,crackers,grape_juice
bread,grape_juice,bread,crackers,bread
grape_juice,onion,apple,coke,coke
grape_juice,bread,cereal,orange_juice,orange_juice
apple,bread,orange,potato_chips,orange
apple,grape_juice,jelly,coke,jelly
cereal,orange_juice,potato_chips,onion,potato_chips
apple,coke,corn,grape_juice,corn
onion,orange_juice,orange,jelly,orange
apple,cereal,grape_juice,crackers,grape_juice
apple,cereal,grape_juice,crackers,grape_juice,grape_juice
potato_chips,crackers,bread,orange_juice,crackers
potato_chips,crackers,bread,orange_juice,crackers,crackers
orange_juice,cereal,coke,orange,orange
potato_chips,orange_juice,onion,orange,orange_juice
apple,potato_chips,grape_juice,jelly,jelly
orange,cereal,onion,apple,apple
cereal,coke,crackers,orange_juice,crackers
cereal,coke,crackers,orange_juice,crackers,crackers
orange,apple,grape_juice,onion,apple
apple,orange_juice,potato_chips,bread,orange_juice
apple,orange_juice,potato_chips,bread,orange_juice,orange_juice
apple,orange,bread,onion,onion
crackers,grape_juice,coke,orange,orange
orange_juice,bread,cereal,orange_juice,orange_juice
orange_juice,bread,cereal,orange_juice,orange_juice,orange_juice
potato_chips,crackers,corn,jelly,crackers
potato_chips,cereal,grape_juice,crackers,cereal
apple,apple,cereal,potato_chips,apple
apple,apple,cereal,potato_chips,apple,apple
coke,cereal,orange,crackers,crackers
jelly,jelly,potato_chips,apple,jelly
apple,orange_juice,orange,jelly,jelly
apple,orange_juice,orange,jelly,jelly,jelly
cereal,apple,jelly,crackers,crackers
cereal,apple,jelly,crackers,crackers,crackers
orange_juice,cereal,coke,bread,coke
onion,cereal,orange_juice,jelly,jelly
coke,orange_juice,jelly,bread,orange_juice
cereal,crackers,bread,orange_juice,crackers
cereal,crackers,bread,orange_juice,crackers,crackers
coke,jelly,orange_juice,apple,apple
coke,jelly,orange_juice,apple,apple,apple
bread,apple,potato_chips,grape_juice,apple
cereal,jelly,coke,crackers,crackers
jelly,orange_juice,orange,crackers,orange_juice
jelly,orange_juice,orange,crackers,orange_juice,orange_juice
orange_juice,corn,apple,orange,orange
orange_juice,corn,apple,orange,orange,orange
grape_juice,bread,orange,apple,orange
potato_chips,cereal,crackers,corn,crackers
corn,crackers,potato_chips,cereal,crackers
apple,bread,orange_juice,apple,apple
apple,bread,orange_juice,apple,apple,apple
apple,bread,orange_juice,apple,apple,apple,apple
jelly,apple,corn,potato_chips,apple
apple,orange,apple,orange_juice,apple
apple,orange,apple,orange_juice,apple,apple
apple,orange,apple,orange_juice,apple,apple,apple
potato_chips,crackers,coke,potato_chips,potato_chips
potato_chips,orange_juice,potato_chips,onion,potato_chips
bread,crackers,onion,potato_chips,onion
cereal,crackers,potato_chips,jelly,potato_chips
bread,jelly,bread,crackers,bread
potato_chips,cereal,orange_juice,jelly,cereal
apple,grape_juice,jelly,onion,jelly
cereal,grape_juice,jelly,apple,jelly
cereal,crackers,apple,corn,crackers
cereal,crackers,apple,corn,crackers,crackers
apple,apple,potato_chips,orange_juice,apple
apple,apple,potato_chips,orange_juice,apple,apple
apple,apple,potato_chips,orange_juice,apple,apple,apple
apple,apple,onion,crackers,apple
apple,apple,onion,crackers,apple,apple
apple,apple,onion,crackers,apple,apple,apple
orange,jelly,potato_chips,apple,apple
bread,corn,apple,orange,corn
orange_juice,grape_juice,corn,jelly,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice,grape_juice,grape_juice
bread,jelly,bread,crackers,bread
crackers,crackers,cereal,apple,crackers
crackers,crackers,cereal,apple,crackers,crackers
crackers,crackers,cereal,apple,crackers,crackers,crackers
crackers,corn,potato_chips,orange,potato_chips
crackers,jelly,coke,crackers,crackers
crackers,jelly,coke,crackers,crackers,crackers
cereal,jelly,crackers,onion,crackers
corn,orange,bread,orange_juice,orange
potato_chips,grape_juice,cereal,orange_juice,cereal
orange_juice,coke,corn,grape_juice,grape_juice
onion,orange_juice,corn,jelly,corn
onion,jelly,bread,crackers,crackers
jelly,jelly,orange_juice,apple,jelly
jelly,jelly,orange_juice,apple,jelly,jelly
crackers,coke,orange_juice,corn,orange_juice
crackers,coke,orange_juice,corn,orange_juice,orange_juice
cereal,orange,corn,orange_juice,orange_juice
apple,corn,cereal,orange_juice,orange_juice
apple,corn,cereal,orange_juice,orange_juice,orange_juice
potato_chips,cereal,bread,apple,cereal
jelly,apple,grape_juice,onion,grape_juice
orange_juice,jelly,coke,crackers,coke
orange_juice,jelly,coke,crackers,coke,coke
grape_juice,cereal,crackers,corn,cereal
orange_juice,apple,orange_juice,crackers,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice,orange_juice
apple,coke,grape_juice,cereal,cereal
bread,bread,apple,crackers,bread
bread,bread,apple,crackers,bread,bread
potato_chips,orange_juice,orange,crackers,crackers
potato_chips,orange_juice,orange,crackers,crackers,crackers
cereal,apple,jelly,coke,jelly
potato_chips,jelly,crackers,onion,crackers
cereal,grape_juice,bread,crackers,bread
orange,cereal,onion,apple,apple
potato_chips,apple,jelly,crackers,crackers
potato_chips,apple,jelly,crackers,crackers,crackers
jelly,orange_juice,crackers,corn,orange_juice
jelly,orange_juice,crackers,corn,orange_juice,orange_juice
corn,cereal,crackers,corn,corn
corn,apple,jelly,crackers,apple
corn,apple,jelly,crackers,apple,apple
jelly,apple,crackers,coke,apple
jelly,apple,crackers,coke,apple,apple
potato_chips,orange_juice,cereal,coke,cereal
potato_chips,orange,bread,orange_juice,bread
orange,orange_juice,cereal,coke,orange_juice
potato_chips,onion,grape_juice,crackers,crackers
onion,bread,orange,crackers,orange
corn,crackers,coke,orange,orange
bread,onion,orange_juice,corn,corn
potato_chips,jelly,orange_juice,grape_juice,jelly
apple,apple,cereal,coke,apple
apple,apple,cereal,coke,apple,apple
crackers,apple,orange_juice,corn,corn
crackers,apple,orange_juice,corn,corn,corn
crackers,apple,orange_juice,corn,corn,corn,corn
bread,cereal,crackers,onion,crackers
cereal,crackers,potato_chips,bread,potato_chips
coke,apple,grape_juice,onion,grape_juice
crackers,orange_juice,orange,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers,crackers
bread,orange_juice,crackers,corn,crackers
bread,orange_juice,crackers,corn,crackers,crackers
orange,apple,potato_chips,coke,apple
orange_juice,orange,jelly,coke,orange
jelly,apple,potato_chips,grape_juice,grape_juice
onion,crackers,onion,coke,onion
orange_juice,apple,cereal,potato_chips,potato_chips
orange_juice,apple,cereal,potato_chips,potato_chips,potato_chips
corn,cereal,crackers,onion,cereal
crackers,cereal,onion,apple,cereal
crackers,cereal,onion,apple,cereal,cereal
apple,crackers,jelly,grape_juice,jelly
apple,crackers,jelly,grape_juice,jelly,jelly
cereal,crackers,potato_chips,bread,bread
corn,crackers,jelly,grape_juice,crackers
corn,jelly,orange_juice,onion,onion
cereal,apple,bread,potato_chips,apple
cereal,cereal,grape_juice,crackers,cereal
crackers,bread,jelly,onion,bread
potato_chips,apple,potato_chips,coke,potato_chips
orange_juice,grape_juice,cereal,corn,grape_juice
bread,grape_juice,orange,orange_juice,orange_juice
corn,jelly,cereal,crackers,cereal
crackers,potato_chips,grape_juice,bread,potato_chips
potato_chips,apple,cereal,jelly,cereal
apple,jelly,bread,corn,corn
coke,orange_juice,grape_juice,coke,coke
onion,crackers,corn,coke,corn
orange_juice,orange_juice,onion,bread,orange_juice
orange_juice,orange_juice,onion,bread,orange_juice,orange_juice
cereal,corn,apple,jelly,apple
apple,cereal,onion,apple,apple
apple,cereal,onion,apple,apple,apple
apple,bread,orange,crackers,orange
apple,bread,orange,crackers,orange,orange
crackers,jelly,coke,cereal,cereal
apple,coke,corn,onion,onion
orange,orange,crackers,potato_chips,orange
apple,cereal,onion,apple,apple
apple,cereal,onion,apple,apple,apple
grape_juice,crackers,orange,apple,crackers
grape_juice,crackers,orange,apple,crackers,crackers
potato_chips,apple,bread,potato_chips,potato_chips
bread,grape_juice,orange,apple,apple
orange_juice,onion,orange,corn,orange
onion,orange_juice,cereal,coke,cereal
apple,apple,orange_juice,crackers,apple
apple,apple,orange_juice,crackers,apple,apple
apple,apple,orange_juice,crackers,apple,apple,apple
apple,apple,orange_juice,crackers,apple,apple,apple,apple
coke,cereal,crackers,onion,cereal
orange,jelly,orange_juice,onion,onion
corn,crackers,orange_juice,jelly,jelly
corn,crackers,orange_juice,jelly,jelly,jelly
orange_juice,apple,coke,grape_juice,grape_juice
orange_juice,apple,coke,grape_juice,grape_juice,grape_juice
apple,corn,crackers,orange,orange
apple,corn,crackers,orange,orange,orange
orange,cereal,orange_juice,onion,onion
orange_juice,grape_juice,orange,orange_juice,orange_juice
orange_juice,grape_juice,orange,orange_juice,orange_juice,orange_juice
crackers,cereal,onion,apple,cereal
crackers,cereal,onion,apple,cereal,cereal
cereal,crackers,orange,apple,crackers
cereal,crackers,orange,apple,crackers,crackers
cereal,orange_juice,cereal,coke,cereal
bread,apple,onion,crackers,crackers
bread,apple,onion,crackers,crackers,crackers
orange,apple,jelly,crackers,apple
orange,apple,jelly,crackers,apple,apple
grape_juice,jelly,apple,onion,apple
grape_juice,cereal,orange,apple,apple
onion,orange_juice,crackers,corn,corn
onion,orange_juice,crackers,corn,corn,corn
potato_chips,apple,corn,potato_chips,potato_chips
apple,onion,grape_juice,crackers,onion
apple,onion,grape_juice,crackers,onion,onion
apple,coke,corn,onion,corn
orange,crackers,corn,coke,crackers
jelly,orange,apple,onion,orange
onion,bread,orange_juice,apple,apple
onion,bread,orange_juice,apple,apple,apple
orange_juice,corn,apple,jelly,jelly
orange_juice,corn,apple,jelly,jelly,jelly
grape_juice,apple,potato_chips,coke,coke
cereal,apple,orange_juice,cereal,cereal
cereal,apple,orange_juice,cereal,cereal,cereal
orange,orange_juice,coke,jelly,orange_juice
orange_juice,grape_juice,apple,orange_juice,orange_juice
orange_juice,grape_juice,apple,orange_juice,orange_juice,orange_juice
orange_juice,grape_juice,apple,orange_juice,orange_juice,orange_juice,orange_juice
cereal,crackers,onion,coke,crackers
onion,bread,jelly,apple,bread
cereal,crackers,potato_chips,cereal,cereal
orange_juice,apple,orange_juice,crackers,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice,orange_juice
orange_juice,potato_chips,grape_juice,bread,grape_juice
grape_juice,cereal,grape_juice,crackers,grape_juice
orange,apple,corn,coke,apple
jelly,crackers,onion,coke,crackers
onion,grape_juice,cereal,orange_juice,cereal
orange_juice,grape_juice,coke,onion,grape_juice
potato_chips,orange_juice,potato_chips,cereal,potato_chips
orange,coke,crackers,cereal,cereal
coke,apple,jelly,coke,coke
orange_juice,cereal,orange,apple,orange
orange_juice,cereal,orange,apple,orange,orange
jelly,cereal,crackers,corn,corn
coke,jelly,orange_juice,grape_juice,orange_juice
potato_chips,coke,orange_juice,corn,corn
cereal,cereal,orange_juice,jelly,cereal
crackers,onion,grape_juice,orange,onion
corn,onion,bread,crackers,crackers
bread,orange_juice,potato_chips,cereal,cereal
potato_chips,onion,apple,orange_juice,orange_juice
potato_chips,onion,apple,orange_juice,orange_juice,orange_juice
potato_chips,crackers,orange,apple,apple
potato_chips,crackers,orange,apple,apple,apple
corn,grape_juice,apple,orange_juice,apple
corn,grape_juice,apple,orange_juice,apple,apple
orange,jelly,apple,onion,onion
grape_juice,orange_juice,corn,bread,orange_juice
grape_juice,coke,crackers,cereal,coke
bread,orange_juice,cereal,orange,cereal
crackers,onion,potato_chips,jelly,potato_chips
potato_chips,apple,coke,grape_juice,coke
orange_juice,jelly,coke,crackers,coke
orange_juice,jelly,coke,crackers,coke,coke
onion,crackers,coke,orange,orange
bread,bread,orange,crackers,bread
onion,orange,corn,orange_juice,orange
cereal,grape_juice,cereal,orange_juice,cereal
apple,orange,bread,onion,orange
coke,apple,crackers,coke,coke
coke,apple,crackers,coke,coke,coke
bread,apple,crackers,grape_juice,crackers
bread,apple,crackers,grape_juice,crackers,crackers
corn,jelly,bread,crackers,jelly
potato_chips,crackers,potato_chips,cereal,potato_chips
crackers,jelly,cereal,orange,orange
orange_juice,orange,crackers,potato_chips,orange
orange_juice,orange,crackers,potato_chips,orange,orange
apple,orange_juice,grape_juice,coke,orange_juice
apple,orange_juice,grape_juice,coke,orange_juice,orange_juice
orange_juice,potato_chips,jelly,cereal,jelly
potato_chips,orange,corn,orange_juice,corn
onion,orange_juice,potato_chips,orange,orange_juice
onion,crackers,bread,corn,corn
orange,orange,crackers,potato_chips,orange
orange_juice,orange,bread,onion,bread
orange,onion,apple,potato_chips,apple
crackers,orange_juice,coke,bread,bread
crackers,orange_juice,coke,bread,bread,bread
orange_juice,crackers,potato_chips,jelly,jelly
orange_juice,crackers,potato_chips,jelly,jelly,jelly
bread,apple,jelly,crackers,jelly
bread,apple,jelly,crackers,jelly,jelly
orange,coke,orange_juice,orange,orange
corn,apple,crackers,coke,crackers
corn,apple,crackers,coke,crackers,crackers
crackers,corn,grape_juice,bread,bread
corn,apple,grape_juice,onion,onion
apple,apple,jelly,orange,apple
apple,apple,jelly,orange,apple,apple
apple,orange,bread,onion,orange
bread,crackers,orange,apple,crackers
bread,crackers,orange,apple,crackers,crackers
crackers,crackers,potato_chips,jelly,crackers
crackers,crackers,potato_chips,jelly,crackers,crackers
onion,crackers,grape_juice,potato_chips,potato_chips
apple,crackers,coke,orange,orange
apple,crackers,coke,orange,orange,orange
onion,bread,orange,apple,apple
crackers,grape_juice,coke,onion,grape_juice
corn,onion,apple,orange_juice,apple
corn,onion,apple,orange_juice,apple,apple
potato_chips,orange_juice,onion,bread,bread
bread,apple,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,orange,potato_chips
orange_juice,orange_juice,potato_chips,crackers,orange_juice
orange_juice,orange_juice,potato_chips,crackers,orange_juice,orange_juice
orange_juice,orange_juice,potato_chips,crackers,orange_juice,orange_juice,orange_juice
orange_juice,bread,cereal,grape_juice,grape_juice
cereal,cereal,onion,apple,cereal
onion,apple,corn,potato_chips,corn
potato_chips,corn,apple,orange,corn
bread,crackers,onion,potato_chips,crackers
onion,crackers,potato_chips,apple,apple
onion,crackers,potato_chips,apple,apple,apple
apple,cereal,orange,apple,apple
apple,cereal,orange,apple,apple,apple
potato_chips,crackers,potato_chips,apple,potato_chips
potato_chips,crackers,potato_chips,apple,potato_chips,potato_chips
orange_juice,onion,coke,jelly,coke
jelly,apple,coke,grape_juice,grape_juice
grape_juice,crackers,orange_juice,cereal,orange_juice
grape_juice,crackers,orange_juice,cereal,orange_juice,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice,orange_juice
coke,coke,crackers,orange_juice,coke
coke,coke,crackers,orange_juice,coke,coke
potato_chips,bread,orange,apple,bread
orange_juice,potato_chips,grape_juice,onion,grape_juice
apple,corn,orange,grape_juice,orange
crackers,orange,potato_chips,apple,potato_chips
crackers,orange,potato_chips,apple,potato_chips,potato_chips
crackers,cereal,orange,crackers,crackers
crackers,cereal,orange,crackers,crackers,crackers
apple,apple,orange_juice,cereal,apple
apple,apple,orange_juice,cereal,apple,apple
apple,apple,orange_juice,cereal,apple,apple,apple
bread,crackers,orange,jelly,crackers
potato_chips,apple,orange_juice,crackers,apple
potato_chips,apple,orange_juice,crackers,apple,apple
potato_chips,apple,orange_juice,crackers,apple,apple,apple
apple,jelly,orange,potato_chips,orange
corn,crackers,cereal,apple,apple
corn,crackers,cereal,apple,apple,apple
potato_chips,orange_juice,potato_chips,onion,potato_chips
apple,coke,crackers,cereal,coke
apple,coke,crackers,cereal,coke,coke
corn,corn,apple,orange,corn
orange,apple,cereal,corn,apple
coke,coke,crackers,orange_juice,coke
coke,coke,crackers,orange_juice,coke,coke
cereal,cereal,orange_juice,onion,cereal
corn,corn,crackers,potato_chips,corn
coke,apple,potato_chips,coke,coke
cereal,jelly,orange_juice,onion,jelly
orange_juice,apple,potato_chips,orange_juice,orange_juice
orange_juice,apple,potato_chips,orange_juice,orange_juice,orange_juice
orange_juice,apple,potato_chips,orange_juice,orange_juice,orange_juice,orange_juice
orange,coke,crackers,cereal,coke
potato_chips,grape_juice,apple,bread,grape_juice
grape_juice,crackers,bread,corn,bread
crackers,orange_juice,onion,bread,bread
crackers,orange_juice,onion,bread,bread,bread
orange_juice,crackers,cereal,apple,cereal
orange_juice,crackers,cereal,apple,cereal,cereal
orange_juice,crackers,cereal,apple,cereal,cereal,cereal
potato_chips,apple,orange_juice,crackers,apple
potato_chips,apple,orange_juice,crackers,apple,apple
potato_chips,apple,orange_juice,crackers,apple,apple,apple
coke,orange,apple,orange_juice,orange_juice
coke,orange,apple,orange_juice,orange_juice,orange_juice
apple,orange_juice,jelly,bread,bread
apple,orange_juice,jelly,bread,bread,bread
corn,grape_juice,orange_juice,potato_chips,potato_chips
cereal,orange_juice,potato_chips,coke,potato_chips
crackers,crackers,corn,coke,crackers
crackers,crackers,corn,coke,crackers,crackers
cereal,crackers,onion,potato_chips,crackers
potato_chips,jelly,crackers,onion,crackers
grape_juice,crackers,cereal,apple,apple
grape_juice,crackers,cereal,apple,apple,apple
apple,potato_chips,grape_juice,orange,orange
crackers,orange_juice,onion,bread,bread
crackers,orange_juice,onion,bread,bread,bread
apple,potato_chips,cereal,bread,cereal
jelly,orange_juice,cereal,orange,orange_juice
potato_chips,apple,coke,grape_juice,coke
crackers,jelly,bread,cereal,cereal
crackers,bread,jelly,onion,bread
orange_juice,jelly,corn,cereal,jelly
potato_chips,orange_juice,potato_chips,orange,potato_chips
crackers,bread,corn,potato_chips,bread
crackers,orange_juice,corn,bread,bread
crackers,orange_juice,corn,bread,bread,bread
jelly,grape_juice,cereal,orange_juice,grape_juice
cereal,jelly,potato_chips,apple,jelly
orange_juice,coke,orange_juice,corn,orange_juice
orange_juice,coke,orange_juice,corn,orange_juice,orange_juice
apple,onion,bread,corn,corn
corn,orange_juice,corn,potato_chips,corn
grape_juice,apple,jelly,crackers,jelly
grape_juice,apple,jelly,crackers,jelly,jelly
potato_chips,orange_juice,cereal,orange,cereal
onion,apple,crackers,grape_juice,apple
onion,apple,crackers,grape_juice,apple,apple
orange,cereal,grape_juice,crackers,grape_juice
crackers,coke,bread,potato_chips,potato_chips
apple,cereal,bread,apple,apple
apple,cereal,bread,apple,apple,apple
onion,apple,orange_juice,crackers,apple
onion,apple,orange_juice,crackers,apple,apple
onion,apple,orange_juice,crackers,apple,apple,apple
coke,orange_juice,potato_chips,jelly,orange_juice
grape_juice,onion,apple,potato_chips,potato_chips
cereal,coke,crackers,orange_juice,crackers
cereal,coke,crackers,orange_juice,crackers,crackers
onion,apple,orange_juice,coke,apple
onion,apple,orange_juice,coke,apple,apple
cereal,grape_juice,jelly,apple,jelly
bread,crackers,potato_chips,cereal,cereal
apple,jelly,coke,cereal,jelly
orange,bread,orange,crackers,orange
cereal,jelly,potato_chips,apple,potato_chips
onion,jelly,cereal,crackers,cereal
grape_juice,jelly,coke,crackers,jelly
orange_juice,grape_juice,orange,orange_juice,orange_juice
orange_juice,grape_juice,orange,orange_juice,orange_juice,orange_juice
coke,corn,crackers,potato_chips,potato_chips
jelly,onion,apple,coke,apple
onion,crackers,potato_chips,apple,potato_chips
onion,crackers,potato_chips,apple,potato_chips,potato_chips
bread,apple,cereal,corn,cereal
orange_juice,potato_chips,jelly,cereal,cereal
orange_juice,corn,apple,orange,orange
orange_juice,corn,apple,orange,orange,orange
orange_juice,jelly,corn,cereal,jelly
onion,jelly,coke,crackers,crackers
crackers,grape_juice,jelly,apple,jelly
crackers,grape_juice,jelly,apple,jelly,jelly
crackers,cereal,orange,corn,cereal
orange_juice,coke,orange_juice,orange,orange_juice
orange_juice,coke,orange_juice,orange,orange_juice,orange_juice
bread,orange_juice,potato_chips,coke,potato_chips
orange,crackers,orange,jelly,orange
bread,crackers,corn,jelly,crackers
apple,crackers,potato_chips,jelly,jelly
apple,crackers,potato_chips,jelly,jelly,jelly
orange,orange,apple,orange_juice,orange
orange,orange,apple,orange_juice,orange,orange
jelly,crackers,cereal,apple,apple
jelly,crackers,cereal,apple,apple,apple
jelly,onion,corn,crackers,crackers
crackers,corn,crackers,orange,crackers
crackers,corn,crackers,orange,crackers,crackers
cereal,orange_juice,grape_juice,crackers,orange_juice
cereal,orange_juice,grape_juice,crackers,orange_juice,orange_juice
jelly,crackers,corn,jelly,jelly
potato_chips,cereal,grape_juice,crackers,cereal
corn,grape_juice,jelly,apple,apple
jelly,corn,cereal,orange_juice,orange_juice
onion,grape_juice,orange_juice,potato_chips,orange_juice
orange,orange_juice,potato_chips,cereal,orange_juice
apple,crackers,orange_juice,cereal,orange_juice
apple,crackers,orange_juice,cereal,orange_juice,orange_juice
apple,crackers,orange_juice,cereal,orange_juice,orange_juice,orange_juice
crackers,cereal,onion,potato_chips,cereal
coke,crackers,coke,potato_chips,coke
grape_juice,crackers,orange,apple,apple
grape_juice,crackers,orange,apple,apple,apple
orange,orange_juice,onion,orange,orange
jelly,crackers,orange,jelly,jelly
orange_juice,crackers,orange_juice,cereal,orange_juice
orange_juice,crackers,orange_juice,cereal,orange_juice,orange_juice
orange_juice,crackers,orange_juice,cereal,orange_juice,orange_juice,orange_juice
cereal,orange,potato_chips,apple,potato_chips
orange_juice,grape_juice,apple,bread,grape_juice
orange_juice,grape_juice,apple,bread,grape_juice,grape_juice
onion,crackers,bread,corn,corn
cereal,apple,jelly,coke,jelly
onion,orange_juice,grape_juice,coke,grape_juice
orange_juice,cereal,onion,apple,apple
orange_juice,cereal,onion,apple,apple,apple
corn,cereal,bread,apple,apple
coke,apple,corn,coke,coke
orange,apple,crackers,grape_juice,apple
orange,apple,crackers,grape_juice,apple,apple
potato_chips,onion,bread,crackers,crackers
cereal,orange_juice,potato_chips,cereal,cereal
orange,cereal,orange,apple,orange
apple,orange,potato_chips,apple,apple
apple,orange,potato_chips,apple,apple,apple
onion,bread,apple,crackers,apple
onion,bread,apple,crackers,apple,apple
grape_juice,grape_juice,orange,apple,grape_juice
jelly,onion,bread,crackers,bread
orange,apple,jelly,coke,apple
potato_chips,orange_juice,coke,jelly,orange_juice
onion,orange,crackers,potato_chips,orange
crackers,cereal,coke,corn,cereal
apple,orange_juice,cereal,coke,orange_juice
apple,orange_juice,cereal,coke,orange_juice,orange_juice
orange,jelly,bread,crackers,jelly
orange,orange,corn,orange_juice,orange
orange_juice,onion,bread,grape_juice,grape_juice
apple,apple,orange_juice,coke,apple
apple,apple,orange_juice,coke,apple,apple
apple,apple,orange_juice,coke,apple,apple,apple
orange_juice,orange,apple,onion,orange
orange_juice,orange,apple,onion,orange,orange
grape_juice,corn,apple,grape_juice,grape_juice
crackers,crackers,onion,orange_juice,crackers
crackers,crackers,onion,orange_juice,crackers,crackers
crackers,crackers,onion,orange_juice,crackers,crackers,crackers
jelly,apple,cereal,coke,coke
jelly,coke,grape_juice,crackers,crackers
orange,cereal,bread,apple,apple
crackers,grape_juice,cereal,orange_juice,cereal
crackers,grape_juice,cereal,orange_juice,cereal,cereal
apple,apple,jelly,coke,apple
apple,apple,jelly,coke,apple,apple
cereal,cereal,bread,apple,cereal
apple,grape_juice,orange,orange_juice,orange
apple,grape_juice,orange,orange_juice,orange,orange
orange_juice,bread,jelly,onion,jelly
jelly,onion,apple,potato_chips,apple
crackers,jelly,apple,onion,jelly
crackers,jelly,apple,onion,jelly,jelly
orange,crackers,potato_chips,jelly,crackers
bread,apple,jelly,orange,apple
orange,apple,orange_juice,crackers,apple
orange,apple,orange_juice,crackers,apple,apple
orange,apple,orange_juice,crackers,apple,apple,apple
apple,apple,orange_juice,coke,apple
apple,apple,orange_juice,coke,apple,apple
apple,apple,orange_juice,coke,apple,apple,apple
orange,orange,corn,orange_juice,orange
crackers,jelly,cereal,orange,cereal
jelly,onion,corn,crackers,crackers
apple,cereal,orange_juice,jelly,orange_juice
apple,cereal,orange_juice,jelly,orange_juice,orange_juice
jelly,orange_juice,potato_chips,coke,coke
apple,bread,orange,apple,apple
apple,bread,orange,apple,apple,apple
corn,crackers,orange,jelly,jelly
apple,grape_juice,orange_juice,potato_chips,grape_juice
apple,grape_juice,orange_juice,potato_chips,grape_juice,grape_juice
crackers,coke,corn,grape_juice,corn
corn,crackers,orange,grape_juice,orange
crackers,cereal,coke,corn,cereal
grape_juice,jelly,coke,crackers,coke
cereal,crackers,orange,jelly,crackers
coke,cereal,orange_juice,jelly,orange_juice
crackers,cereal,coke,orange,cereal
bread,orange_juice,coke,bread,bread
orange_juice,cereal,orange_juice,jelly,orange_juice
orange_juice,cereal,orange_juice,jelly,orange_juice,orange_juice
corn,crackers,onion,potato_chips,onion
cereal,orange_juice,potato_chips,orange,potato_chips
bread,bread,cereal,orange_juice,bread
cereal,orange_juice,cereal,orange,cereal
apple,coke,cereal,onion,onion
apple,jelly,potato_chips,apple,apple
apple,jelly,potato_chips,apple,apple,apple
corn,jelly,cereal,crackers,crackers
bread,crackers,orange,jelly,jelly
potato_chips,onion,apple,coke,onion
bread,apple,onion,corn,apple
