orange_juice,apple,corn,bread,apple
coke,orange_juice,orange,crackers,orange_juice
grape_juice,crackers,orange,jelly,jelly
corn,orange_juice,corn,bread,corn
corn,cereal,orange,corn,corn
orange_juice,potato_chips,jelly,bread,jelly
grape_juice,jelly,cereal,orange,orange
onion,grape_juice,bread,coke,coke
orange,potato_chips,jelly,bread,jelly
onion,coke,potato_chips,orange,orange
coke,corn,apple,jelly,jelly
coke,coke,corn,onion,coke
bread,corn,apple,orange,apple
onion,potato_chips,grape_juice,onion,onion
orange_juice,coke,corn,onion,coke
coke,cereal,bread,onion,bread
bread,orange_juice,potato_chips,crackers,crackers
coke,crackers,orange_juice,jelly,orange_juice
corn,jelly,coke,cereal,jelly
apple,grape_juice,bread,coke,grape_juice
orange_juice,crackers,potato_chips,cereal,potato_chips
potato_chips,orange_juice,orange,crackers,crackers
orange_juice,orange,onion,crackers,orange
orange,bread,cereal,grape_juice,grape_juice
orange_juice,orange_juice,cereal,orange,orange_juice
bread,coke,apple,orange,coke
orange_juice,orange,potato_chips,cereal,orange
orange,orange_juice,coke,onion,onion
grape_juice,coke,grape_juice,cereal,grape_juice
apple,grape_juice,jelly,onion,onion
potato_chips,cereal,orange,apple,cereal
coke,orange,potato_chips,apple,orange
onion,crackers,potato_chips,apple,apple
corn,orange,bread,orange_juice,orange
crackers,crackers,orange,jelly,crackers
coke,orange_juice,jelly,bread,orange_juice
orange,potato_chips,corn,onion,onion
corn,grape_juice,jelly,coke,jelly
crackers,bread,cereal,orange_juice,bread
grape_juice,corn,apple,orange,corn
coke,apple,onion,corn,corn
crackers,cereal,onion,grape_juice,grape_juice
jelly,grape_juice,onion,corn,grape_juice
corn,bread,jelly,onion,onion
apple,crackers,corn,coke,corn
bread,potato_chips,grape_juice,jelly,potato_chips
crackers,crackers,orange,grape_juice,crackers
cereal,orange_juice,coke,onion,orange_juice
apple,corn,crackers,grape_juice,grape_juice
jelly,apple,orange_juice,corn,orange_juice
cereal,apple,onion,bread,bread
onion,corn,crackers,potato_chips,corn
corn,crackers,potato_chips,apple,apple
cereal,grape_juice,apple,bread,bread
apple,onion,apple,orange_juice,apple
grape_juice,orange_juice,corn,jelly,orange_juice
orange,crackers,corn,coke,crackers
potato_chips,corn,crackers,grape_juice,crackers
potato_chips,apple,jelly,crackers,crackers
bread,orange_juice,grape_juice,crackers,crackers
orange_juice,jelly,orange_juice,onion,orange_juice
potato_chips,apple,orange_juice,crackers,crackers
apple,coke,orange_juice,corn,corn
cereal,orange,apple,onion,apple
bread,jelly,cereal,orange,cereal
jelly,crackers,bread,corn,crackers
onion,coke,orange_juice,orange,orange
corn,orange,cereal,grape_juice,cereal
jelly,cereal,bread,corn,bread
potato_chips,cereal,crackers,corn,crackers
orange,grape_juice,orange,bread,orange
potato_chips,grape_juice,orange,apple,grape_juice
onion,onion,apple,coke,onion
potato_chips,crackers,potato_chips,cereal,potato_chips
potato_chips,jelly,crackers,onion,crackers
cereal,corn,orange,grape_juice,grape_juice
grape_juice,apple,corn,potato_chips,apple
cereal,cereal,coke,corn,cereal
corn,crackers,cereal,apple,apple
onion,corn,orange,grape_juice,orange
onion,jelly,cereal,crackers,crackers
orange,onion,grape_juice,orange,orange
coke,orange_juice,potato_chips,bread,orange_juice
jelly,bread,orange_juice,apple,bread
orange,coke,corn,onion,onion
potato_chips,crackers,grape_juice,potato_chips,potato_chips
crackers,crackers,coke,potato_chips,crackers
orange,apple,corn,potato_chips,apple
corn,onion,apple,potato_chips,apple
apple,bread,coke,jelly,jelly
jelly,crackers,potato_chips,bread,crackers
orange_juice,jelly,potato_chips,coke,coke
jelly,apple,potato_chips,grape_juice,grape_juice
coke,grape_juice,orange_juice,bread,orange_juice
potato_chips,coke,orange_juice,corn,corn
apple,cereal,crackers,bread,cereal
corn,orange_juice,coke,jelly,jelly
crackers,onion,corn,cereal,cereal
corn,crackers,potato_chips,bread,bread
corn,apple,potato_chips,grape_juice,apple
jelly,grape_juice,orange_juice,potato_chips,grape_juice
coke,apple,crackers,coke,coke
grape_juice,bread,orange,potato_chips,potato_chips
cereal,grape_juice,jelly,cereal,cereal
orange_juice,jelly,bread,cereal,jelly
apple,orange_juice,potato_chips,onion,onion
coke,coke,corn,grape_juice,coke
corn,onion,orange,cereal,onion
jelly,orange,potato_chips,cereal,orange
onion,apple,cereal,potato_chips,apple
jelly,jelly,potato_chips,coke,jelly
cereal,coke,crackers,cereal,cereal
orange,potato_chips,jelly,cereal,cereal
apple,corn,potato_chips,orange,corn
orange_juice,corn,coke,potato_chips,coke
jelly,orange,apple,orange_juice,orange_juice
crackers,jelly,cereal,crackers,crackers
coke,orange_juice,corn,jelly,orange_juice
potato_chips,onion,corn,cereal,cereal
corn,jelly,cereal,crackers,cereal
orange,orange_juice,orange,crackers,orange
cereal,crackers,apple,corn,corn
bread,bread,jelly,onion,bread
onion,corn,jelly,coke,corn
potato_chips,corn,grape_juice,bread,grape_juice
apple,potato_chips,jelly,bread,jelly
apple,coke,orange_juice,corn,corn
jelly,coke,grape_juice,crackers,crackers
apple,crackers,potato_chips,apple,apple
cereal,coke,crackers,bread,coke
orange_juice,orange_juice,corn,potato_chips,orange_juice
orange_juice,apple,crackers,coke,apple
onion,coke,cereal,onion,onion
orange,crackers,apple,corn,apple
apple,crackers,orange_juice,jelly,orange_juice
corn,bread,orange,potato_chips,orange
orange_juice,onion,apple,coke,coke
jelly,jelly,corn,potato_chips,jelly
potato_chips,crackers,potato_chips,cereal,potato_chips
cereal,potato_chips,corn,onion,potato_chips
grape_juice,orange_juice,coke,jelly,coke
grape_juice,orange,apple,onion,apple
onion,crackers,coke,orange,orange
orange_juice,potato_chips,jelly,bread,jelly
bread,orange_juice,corn,bread,bread
orange_juice,orange,corn,orange_juice,orange_juice
cereal,apple,potato_chips,coke,potato_chips
coke,coke,potato_chips,onion,coke
bread,crackers,bread,corn,bread
coke,grape_juice,jelly,cereal,grape_juice
coke,bread,apple,crackers,crackers
cereal,onion,grape_juice,orange_juice,grape_juice
onion,corn,apple,grape_juice,corn
crackers,coke,corn,bread,corn
cereal,grape_juice,apple,bread,apple
cereal,onion,corn,cereal,cereal
grape_juice,coke,corn,orange,coke
potato_chips,cereal,crackers,bread,crackers
onion,apple,crackers,coke,apple
jelly,coke,potato_chips,grape_juice,grape_juice
bread,corn,jelly,coke,jelly
corn,coke,crackers,bread,crackers
grape_juice,cereal,onion,apple,cereal
orange,orange_juice,crackers,corn,corn
orange,coke,cereal,onion,onion
crackers,corn,crackers,potato_chips,crackers
crackers,onion,orange,corn,corn
apple,corn,jelly,coke,corn
crackers,grape_juice,potato_chips,corn,corn
onion,crackers,apple,corn,apple
apple,orange_juice,potato_chips,jelly,orange_juice
bread,jelly,orange,onion,jelly
apple,orange_juice,potato_chips,coke,potato_chips
potato_chips,jelly,coke,cereal,cereal
potato_chips,crackers,orange,grape_juice,crackers
onion,cereal,bread,corn,corn
bread,coke,crackers,orange_juice,crackers
corn,onion,bread,crackers,bread
jelly,coke,bread,potato_chips,bread
crackers,orange_juice,coke,jelly,jelly
orange_juice,apple,grape_juice,onion,grape_juice
crackers,apple,onion,crackers,crackers
onion,apple,orange_juice,coke,apple
orange,crackers,corn,coke,coke
bread,grape_juice,bread,jelly,bread
corn,apple,coke,grape_juice,apple
grape_juice,cereal,crackers,corn,cereal
onion,grape_juice,coke,orange,orange
bread,grape_juice,jelly,coke,jelly
bread,grape_juice,orange_juice,corn,orange_juice
onion,apple,onion,corn,onion
potato_chips,grape_juice,coke,onion,onion
bread,onion,grape_juice,orange,grape_juice
jelly,grape_juice,cereal,potato_chips,grape_juice
apple,jelly,cereal,crackers,jelly
potato_chips,coke,cereal,onion,cereal
cereal,orange_juice,grape_juice,coke,orange_juice
apple,grape_juice,potato_chips,corn,corn
cereal,cereal,crackers,corn,cereal
onion,coke,corn,onion,onion
corn,cereal,potato_chips,coke,potato_chips
crackers,coke,orange_juice,corn,coke
apple,coke,grape_juice,cereal,cereal
bread,onion,orange_juice,corn,orange_juice
grape_juice,potato_chips,grape_juice,jelly,grape_juice
crackers,orange_juice,grape_juice,crackers,crackers
coke,cereal,orange,crackers,cereal
jelly,crackers,potato_chips,jelly,jelly
orange,apple,corn,coke,apple
corn,cereal,grape_juice,crackers,grape_juice
corn,corn,apple,jelly,corn
jelly,crackers,apple,corn,apple
apple,corn,potato_chips,orange,orange
coke,grape_juice,orange,apple,grape_juice
jelly,corn,bread,orange,bread
bread,onion,orange,coke,orange
cereal,bread,orange,apple,bread
orange,grape_juice,cereal,corn,corn
bread,bread,orange,potato_chips,bread
corn,grape_juice,orange_juice,bread,orange_juice
onion,jelly,bread,crackers,bread
grape_juice,coke,orange_juice,orange,orange_juice
jelly,coke,cereal,onion,cereal
cereal,apple,cereal,potato_chips,cereal
cereal,apple,bread,potato_chips,potato_chips
jelly,cereal,bread,corn,bread
corn,coke,bread,potato_chips,coke
potato_chips,cereal,coke,orange,cereal
orange,crackers,potato_chips,cereal,cereal
corn,apple,crackers,grape_juice,apple
coke,cereal,bread,apple,bread
orange,onion,bread,corn,onion
coke,crackers,onion,potato_chips,potato_chips
cereal,cereal,orange_juice,jelly,cereal
crackers,orange_juice,corn,jelly,jelly
crackers,grape_juice,coke,onion,grape_juice
potato_chips,crackers,coke,orange,crackers
apple,jelly,corn,cereal,jelly
coke,bread,orange,potato_chips,potato_chips
orange,orange_juice,potato_chips,bread,orange_juice
orange,jelly,orange,onion,orange
coke,corn,coke,potato_chips,coke
apple,corn,crackers,potato_chips,corn
jelly,corn,jelly,coke,jelly
cereal,orange_juice,corn,potato_chips,potato_chips
potato_chips,cereal,grape_juice,crackers,crackers
apple,grape_juice,bread,jelly,grape_juice
apple,potato_chips,grape_juice,onion,onion
crackers,apple,potato_chips,orange_juice,potato_chips
apple,orange_juice,corn,potato_chips,orange_juice
cereal,apple,crackers,grape_juice,crackers
onion,cereal,coke,corn,corn
apple,bread,corn,potato_chips,corn
potato_chips,grape_juice,orange_juice,potato_chips,potato_chips
onion,orange,bread,onion,onion
coke,coke,potato_chips,onion,coke
onion,onion,orange_juice,corn,onion
orange,orange_juice,jelly,bread,orange_juice
grape_juice,apple,orange_juice,cereal,orange_juice
jelly,crackers,coke,potato_chips,coke
coke,grape_juice,orange,bread,bread
cereal,crackers,grape_juice,potato_chips,crackers
cereal,coke,apple,orange,apple
orange_juice,grape_juice,coke,onion,grape_juice
corn,orange_juice,cereal,orange,orange
coke,onion,grape_juice,orange,onion
cereal,cereal,bread,apple,cereal
cereal,cereal,orange,corn,cereal
jelly,cereal,coke,corn,cereal
apple,jelly,bread,cereal,bread
bread,grape_juice,bread,crackers,bread
coke,grape_juice,apple,bread,grape_juice
orange_juice,coke,bread,apple,coke
orange_juice,onion,apple,potato_chips,apple
potato_chips,crackers,coke,orange,crackers
orange_juice,coke,orange_juice,orange,orange_juice
grape_juice,grape_juice,coke,orange,grape_juice
apple,crackers,grape_juice,potato_chips,grape_juice
coke,onion,orange_juice,corn,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice
orange_juice,grape_juice,coke,onion,grape_juice
bread,crackers,coke,potato_chips,potato_chips
onion,corn,cereal,orange_juice,corn
bread,bread,coke,jelly,bread
corn,apple,potato_chips,orange_juice,apple
bread,crackers,potato_chips,jelly,crackers
jelly,potato_chips,grape_juice,onion,grape_juice
cereal,corn,crackers,grape_juice,crackers
onion,apple,orange_juice,crackers,apple
bread,cereal,orange,crackers,crackers
grape_juice,crackers,orange,grape_juice,grape_juice
cereal,orange_juice,cereal,coke,cereal
crackers,grape_juice,orange,bread,bread
bread,onion,grape_juice,orange,onion
coke,crackers,cereal,apple,apple
orange,orange_juice,coke,bread,orange_juice
orange_juice,grape_juice,bread,coke,grape_juice
jelly,orange,apple,onion,apple
coke,orange_juice,potato_chips,bread,potato_chips
bread,apple,onion,crackers,crackers
bread,apple,onion,corn,corn
potato_chips,jelly,bread,crackers,jelly
apple,corn,apple,grape_juice,apple
coke,apple,crackers,coke,coke
crackers,corn,orange,jelly,jelly
orange_juice,cereal,coke,bread,coke
orange,grape_juice,cereal,potato_chips,cereal
orange,bread,orange,crackers,orange
crackers,grape_juice,jelly,coke,grape_juice
orange_juice,apple,orange_juice,cereal,orange_juice
orange_juice,grape_juice,jelly,apple,grape_juice
cereal,onion,orange,cereal,cereal
bread,crackers,orange_juice,jelly,jelly
corn,jelly,bread,corn,corn
orange,jelly,orange_juice,apple,apple
cereal,corn,crackers,orange,crackers
potato_chips,onion,apple,orange_juice,orange_juice
orange_juice,orange_juice,potato_chips,coke,orange_juice
cereal,onion,orange_juice,corn,orange_juice
bread,orange_juice,corn,jelly,jelly
grape_juice,cereal,crackers,bread,bread
apple,grape_juice,coke,orange,orange
crackers,bread,cereal,orange_juice,cereal
orange,jelly,orange,onion,orange
potato_chips,grape_juice,orange_juice,bread,bread
apple,orange,onion,crackers,orange
apple,apple,orange_juice,cereal,apple
grape_juice,coke,potato_chips,onion,coke
grape_juice,bread,orange,crackers,orange
onion,grape_juice,apple,bread,apple
orange_juice,jelly,coke,crackers,coke
orange,orange_juice,cereal,coke,orange_juice
orange,jelly,bread,cereal,jelly
orange_juice,cereal,bread,corn,corn
corn,jelly,onion,cereal,onion
grape_juice,cereal,crackers,onion,crackers
cereal,crackers,onion,potato_chips,crackers
orange_juice,orange,bread,coke,coke
bread,crackers,cereal,apple,cereal
onion,apple,onion,crackers,onion
orange,orange_juice,onion,orange,orange
cereal,apple,corn,coke,apple
grape_juice,grape_juice,orange_juice,corn,grape_juice
crackers,corn,orange,grape_juice,grape_juice
bread,orange_juice,potato_chips,orange,potato_chips
crackers,corn,grape_juice,bread,bread
potato_chips,corn,crackers,orange,crackers
potato_chips,apple,cereal,potato_chips,potato_chips
crackers,apple,corn,coke,corn
apple,jelly,coke,crackers,crackers
grape_juice,coke,bread,apple,apple
crackers,apple,coke,grape_juice,grape_juice
crackers,coke,bread,apple,bread
coke,cereal,orange,apple,cereal
corn,orange,potato_chips,cereal,orange
apple,apple,grape_juice,onion,apple
jelly,onion,orange,corn,orange
bread,jelly,cereal,orange,jelly
potato_chips,jelly,bread,cereal,bread
corn,orange,potato_chips,apple,orange
orange,corn,apple,grape_juice,apple
crackers,apple,jelly,coke,jelly
corn,cereal,bread,corn,corn
onion,orange_juice,potato_chips,cereal,cereal
crackers,coke,corn,orange,coke
grape_juice,apple,corn,potato_chips,apple
jelly,crackers,onion,potato_chips,crackers
grape_juice,onion,potato_chips,jelly,jelly
orange_juice,orange_juice,cereal,orange,orange_juice
cereal,crackers,corn,coke,crackers
cereal,jelly,orange_juice,grape_juice,grape_juice
orange,cereal,orange,apple,orange
grape_juice,onion,bread,corn,corn
onion,apple,onion,corn,onion
grape_juice,potato_chips,grape_juice,bread,grape_juice
cereal,crackers,coke,potato_chips,crackers
grape_juice,grape_juice,cereal,potato_chips,grape_juice
apple,onion,grape_juice,orange,orange
corn,orange,crackers,potato_chips,orange
jelly,coke,orange_juice,orange,orange_juice
corn,grape_juice,jelly,apple,apple
cereal,bread,onion,potato_chips,onion
orange,apple,cereal,potato_chips,apple
corn,cereal,crackers,corn,corn
bread,onion,bread,corn,bread
coke,bread,orange_juice,apple,orange_juice
onion,potato_chips,grape_juice,jelly,potato_chips
crackers,cereal,coke,bread,cereal
apple,orange_juice,potato_chips,jelly,jelly
corn,orange_juice,onion,bread,onion
orange,cereal,crackers,onion,cereal
onion,orange_juice,cereal,orange,orange
corn,coke,crackers,bread,crackers
coke,onion,orange_juice,corn,orange_juice
onion,orange_juice,corn,potato_chips,orange_juice
onion,orange_juice,onion,orange,onion
coke,apple,corn,bread,bread
grape_juice,crackers,jelly,grape_juice,grape_juice
coke,crackers,cereal,apple,apple
bread,cereal,orange_juice,jelly,cereal
onion,bread,cereal,orange_juice,bread
crackers,onion,orange,cereal,cereal
coke,orange_juice,corn,potato_chips,orange_juice
jelly,coke,crackers,cereal,crackers
jelly,orange,potato_chips,cereal,orange
grape_juice,crackers,bread,orange_juice,crackers
grape_juice,cereal,bread,corn,cereal
orange,cereal,orange_juice,onion,onion
bread,corn,apple,orange,corn
crackers,apple,orange_juice,coke,apple
coke,grape_juice,orange,orange_juice,orange
potato_chips,potato_chips,grape_juice,onion,potato_chips
orange,apple,orange_juice,crackers,apple
orange_juice,onion,coke,jelly,coke
onion,coke,grape_juice,cereal,grape_juice
bread,jelly,potato_chips,apple,potato_chips
coke,grape_juice,coke,orange,coke
grape_juice,coke,cereal,onion,coke
apple,grape_juice,jelly,apple,apple
orange_juice,apple,cereal,potato_chips,apple
crackers,grape_juice,bread,coke,bread
grape_juice,apple,crackers,coke,apple
onion,apple,jelly,orange,apple
cereal,apple,jelly,crackers,crackers
bread,grape_juice,coke,orange,orange
cereal,jelly,orange,potato_chips,jelly
orange_juice,crackers,orange_juice,cereal,orange_juice
onion,orange_juice,corn,jelly,corn
grape_juice,grape_juice,onion,corn,grape_juice
orange,apple,corn,potato_chips,apple
apple,potato_chips,grape_juice,orange,orange
orange,apple,orange_juice,crackers,orange_juice
apple,orange,potato_chips,apple,apple
orange_juice,orange,bread,onion,bread
orange,grape_juice,orange_juice,corn,orange_juice
crackers,apple,potato_chips,coke,potato_chips
corn,potato_chips,grape_juice,orange,potato_chips
orange_juice,corn,grape_juice,bread,grape_juice
grape_juice,apple,orange_juice,coke,orange_juice
grape_juice,cereal,orange,corn,orange
grape_juice,coke,crackers,orange_juice,coke
potato_chips,cereal,orange,corn,cereal
grape_juice,apple,bread,potato_chips,apple
apple,bread,orange,crackers,orange
orange_juice,onion,grape_juice,orange,grape_juice
apple,jelly,potato_chips,coke,jelly
orange,cereal,potato_chips,coke,coke
corn,bread,orange,potato_chips,orange
apple,onion,orange,corn,orange
cereal,bread,jelly,onion,bread
orange_juice,apple,onion,bread,apple
orange_juice,orange,crackers,potato_chips,orange
coke,cereal,orange_juice,jelly,orange_juice
jelly,jelly,coke,cereal,jelly
bread,onion,grape_juice,crackers,crackers
corn,onion,corn,crackers,corn
orange,coke,cereal,onion,onion
coke,crackers,potato_chips,bread,bread
jelly,cereal,grape_juice,crackers,grape_juice
orange,orange_juice,potato_chips,orange,orange
crackers,crackers,coke,orange,crackers
coke,orange_juice,grape_juice,crackers,orange_juice
apple,cereal,potato_chips,coke,coke
cereal,orange_juice,cereal,coke,cereal
apple,apple,orange_juice,crackers,apple
cereal,cereal,potato_chips,coke,cereal
orange,potato_chips,grape_juice,orange,orange
coke,orange_juice,potato_chips,orange,orange_juice
potato_chips,onion,orange,coke,orange
cereal,jelly,apple,onion,onion
crackers,grape_juice,corn,jelly,jelly
orange,onion,orange_juice,corn,orange_juice
cereal,apple,potato_chips,orange_juice,orange_juice
onion,coke,bread,apple,apple
crackers,potato_chips,grape_juice,jelly,jelly
bread,coke,grape_juice,crackers,crackers
bread,grape_juice,orange,orange_juice,grape_juice
bread,corn,orange,jelly,jelly
grape_juice,corn,cereal,orange_juice,orange_juice
jelly,crackers,coke,potato_chips,crackers
crackers,orange,bread,coke,bread
orange,onion,coke,jelly,coke
corn,crackers,bread,corn,corn
orange_juice,jelly,coke,cereal,coke
potato_chips,apple,corn,potato_chips,potato_chips
grape_juice,jelly,cereal,crackers,jelly
crackers,grape_juice,coke,orange,grape_juice
onion,orange_juice,corn,jelly,corn
bread,jelly,corn,potato_chips,jelly
onion,orange_juice,cereal,orange,orange
cereal,orange_juice,potato_chips,bread,potato_chips
orange_juice,cereal,grape_juice,crackers,grape_juice
corn,apple,potato_chips,coke,apple
cereal,corn,apple,jelly,corn
orange,cereal,onion,potato_chips,onion
cereal,onion,apple,potato_chips,potato_chips
cereal,coke,corn,orange,orange
potato_chips,grape_juice,corn,jelly,corn
potato_chips,potato_chips,corn,onion,potato_chips
crackers,crackers,corn,coke,crackers
corn,cereal,onion,grape_juice,cereal
jelly,corn,crackers,grape_juice,grape_juice
grape_juice,potato_chips,jelly,bread,jelly
orange_juice,cereal,orange,crackers,orange
apple,crackers,potato_chips,bread,potato_chips
apple,onion,bread,grape_juice,onion
grape_juice,onion,apple,potato_chips,apple
apple,corn,crackers,orange,corn
crackers,orange,corn,orange_juice,corn
apple,potato_chips,grape_juice,bread,bread
apple,bread,corn,potato_chips,corn
bread,grape_juice,apple,bread,bread
coke,crackers,onion,potato_chips,potato_chips
cereal,jelly,potato_chips,apple,potato_chips
potato_chips,jelly,bread,cereal,cereal
orange,orange_juice,potato_chips,crackers,orange_juice
apple,cereal,orange_juice,onion,onion
grape_juice,grape_juice,cereal,potato_chips,grape_juice
grape_juice,cereal,bread,corn,cereal
bread,grape_juice,bread,coke,bread
orange_juice,crackers,coke,potato_chips,coke
corn,orange_juice,corn,potato_chips,corn
grape_juice,corn,grape_juice,bread,grape_juice
potato_chips,onion,grape_juice,orange,grape_juice
potato_chips,apple,jelly,orange,jelly
bread,potato_chips,jelly,bread,bread
jelly,orange_juice,coke,bread,orange_juice
onion,jelly,orange_juice,grape_juice,jelly
potato_chips,cereal,crackers,bread,cereal
crackers,apple,cereal,corn,cereal
orange_juice,corn,apple,orange,orange
onion,onion,coke,jelly,onion
bread,corn,jelly,coke,jelly
orange_juice,cereal,onion,potato_chips,cereal
orange_juice,orange_juice,orange,jelly,orange_juice
grape_juice,apple,cereal,corn,cereal
