grape_juice,onion,bread,crackers,onion
orange,orange,apple,onion,orange
bread,crackers,orange_juice,cereal,crackers
bread,crackers,corn,jelly,jelly
potato_chips,orange_juice,potato_chips,jelly,potato_chips
corn,cereal,crackers,bread,bread
onion,jelly,bread,cereal,bread
crackers,grape_juice,orange,apple,grape_juice
orange_juice,orange,bread,orange_juice,orange_juice
jelly,crackers,coke,orange,orange
grape_juice,apple,orange_juice,corn,orange_juice
grape_juice,grape_juice,potato_chips,corn,grape_juice
potato_chips,jelly,potato_chips,apple,potato_chips
orange,coke,orange_juice,corn,orange_juice
onion,orange,cereal,grape_juice,cereal
apple,onion,bread,crackers,onion
corn,potato_chips,corn,onion,corn
corn,coke,crackers,cereal,crackers
orange_juice,apple,crackers,grape_juice,grape_juice
bread,bread,orange,crackers,bread
orange,apple,cereal,coke,apple
coke,onion,apple,potato_chips,potato_chips
coke,orange,onion,crackers,orange
grape_juice,cereal,potato_chips,corn,corn
grape_juice,apple,crackers,coke,apple
potato_chips,orange_juice,corn,bread,corn
orange,cereal,orange,crackers,orange
crackers,orange_juice,potato_chips,coke,orange_juice
corn,corn,jelly,coke,corn
coke,apple,corn,bread,bread
grape_juice,grape_juice,apple,cereal,grape_juice
crackers,coke,bread,apple,bread
onion,apple,orange_juice,corn,corn
coke,onion,potato_chips,jelly,potato_chips
bread,jelly,coke,crackers,crackers
potato_chips,cereal,bread,apple,cereal
cereal,onion,grape_juice,crackers,crackers
onion,potato_chips,grape_juice,jelly,jelly
grape_juice,jelly,orange,onion,jelly
potato_chips,grape_juice,apple,cereal,cereal
coke,cereal,orange_juice,onion,orange_juice
corn,jelly,orange_juice,apple,orange_juice
potato_chips,bread,jelly,onion,bread
potato_chips,orange,potato_chips,apple,potato_chips
grape_juice,crackers,potato_chips,jelly,jelly
corn,orange,corn,orange_juice,corn
jelly,grape_juice,coke,orange,orange
orange_juice,potato_chips,jelly,bread,jelly
jelly,cereal,orange,apple,orange
potato_chips,cereal,onion,grape_juice,cereal
onion,coke,apple,orange,apple
apple,onion,orange,cereal,orange
potato_chips,apple,potato_chips,orange_juice,potato_chips
potato_chips,grape_juice,jelly,onion,onion
crackers,cereal,bread,apple,bread
jelly,cereal,crackers,corn,cereal
apple,coke,corn,orange,orange
jelly,apple,onion,bread,bread
orange,cereal,coke,orange,orange
coke,orange,jelly,coke,coke
cereal,coke,crackers,cereal,cereal
corn,cereal,orange,crackers,orange
coke,grape_juice,apple,orange_juice,orange_juice
jelly,coke,corn,orange,coke
corn,jelly,coke,crackers,jelly
potato_chips,onion,orange_juice,corn,corn
apple,orange,bread,orange_juice,orange
coke,potato_chips,jelly,bread,potato_chips
orange_juice,orange_juice,corn,potato_chips,orange_juice
cereal,cereal,orange_juice,jelly,cereal
coke,crackers,coke,potato_chips,coke
orange_juice,corn,cereal,orange_juice,orange_juice
apple,coke,onion,bread,onion
potato_chips,crackers,onion,potato_chips,potato_chips
grape_juice,coke,onion,bread,bread
corn,grape_juice,orange_juice,potato_chips,potato_chips
grape_juice,corn,crackers,potato_chips,crackers
corn,coke,grape_juice,cereal,cereal
orange_juice,grape_juice,orange_juice,corn,orange_juice
bread,bread,orange,apple,bread
jelly,cereal,orange,corn,cereal
onion,onion,apple,potato_chips,onion
bread,jelly,crackers,onion,crackers
orange_juice,coke,potato_chips,grape_juice,grape_juice
potato_chips,orange,bread,coke,coke
orange_juice,grape_juice,orange,apple,orange
coke,grape_juice,apple,bread,grape_juice
orange,cereal,grape_juice,crackers,grape_juice
orange_juice,corn,crackers,grape_juice,grape_juice
onion,jelly,bread,cereal,bread
jelly,orange_juice,cereal,coke,cereal
apple,grape_juice,orange,orange_juice,orange
apple,apple,corn,bread,apple
apple,corn,orange,jelly,orange
coke,jelly,coke,cereal,coke
potato_chips,cereal,potato_chips,coke,potato_chips
potato_chips,orange_juice,potato_chips,onion,potato_chips
orange_juice,bread,apple,crackers,apple
bread,crackers,onion,coke,crackers
jelly,apple,cereal,coke,cereal
corn,potato_chips,grape_juice,bread,grape_juice
apple,crackers,potato_chips,bread,crackers
grape_juice,orange_juice,corn,potato_chips,orange_juice
crackers,orange_juice,crackers,corn,crackers
bread,jelly,potato_chips,apple,potato_chips
onion,apple,orange_juice,cereal,apple
potato_chips,jelly,orange,potato_chips,potato_chips
apple,crackers,bread,orange_juice,orange_juice
corn,coke,grape_juice,crackers,grape_juice
jelly,corn,coke,potato_chips,potato_chips
grape_juice,bread,cereal,orange_juice,orange_juice
cereal,potato_chips,grape_juice,jelly,jelly
apple,bread,orange,potato_chips,orange
apple,coke,corn,grape_juice,corn
coke,jelly,bread,cereal,cereal
onion,jelly,corn,potato_chips,corn
onion,orange_juice,orange,jelly,orange
apple,cereal,grape_juice,crackers,grape_juice
potato_chips,crackers,bread,orange_juice,crackers
orange_juice,cereal,coke,orange,orange
potato_chips,orange_juice,onion,orange,orange_juice
apple,potato_chips,grape_juice,jelly,jelly
orange,cereal,onion,apple,apple
cereal,coke,crackers,orange_juice,crackers
orange,apple,grape_juice,onion,apple
coke,corn,orange,grape_juice,grape_juice
apple,orange_juice,potato_chips,bread,orange_juice
apple,orange,bread,onion,onion
bread,potato_chips,jelly,cereal,cereal
onion,onion,orange,coke,onion
crackers,grape_juice,coke,orange,orange
orange_juice,bread,cereal,orange_juice,orange_juice
potato_chips,crackers,corn,jelly,crackers
potato_chips,cereal,grape_juice,crackers,cereal
cereal,corn,potato_chips,orange,potato_chips
jelly,jelly,potato_chips,apple,jelly
apple,orange_juice,orange,jelly,jelly
coke,coke,grape_juice,cereal,coke
orange_juice,cereal,coke,bread,coke
onion,cereal,orange_juice,jelly,jelly
coke,orange_juice,jelly,bread,orange_juice
cereal,crackers,bread,orange_juice,crackers
grape_juice,coke,bread,potato_chips,coke
bread,apple,potato_chips,grape_juice,apple
jelly,corn,orange,jelly,jelly
jelly,orange_juice,orange,crackers,orange_juice
coke,onion,bread,grape_juice,grape_juice
orange_juice,corn,apple,orange,orange
grape_juice,bread,orange,apple,orange
potato_chips,corn,coke,potato_chips,potato_chips
potato_chips,cereal,potato_chips,corn,potato_chips
potato_chips,cereal,orange,corn,cereal
apple,bread,orange_juice,apple,apple
jelly,apple,corn,potato_chips,apple
apple,orange,apple,orange_juice,apple
potato_chips,crackers,coke,potato_chips,potato_chips
potato_chips,orange_juice,potato_chips,onion,potato_chips
grape_juice,orange,cereal,bread,orange
bread,crackers,onion,potato_chips,onion
cereal,crackers,potato_chips,jelly,potato_chips
bread,jelly,bread,crackers,bread
apple,grape_juice,jelly,onion,jelly
cereal,grape_juice,jelly,apple,jelly
cereal,crackers,apple,corn,crackers
apple,apple,potato_chips,orange_juice,apple
apple,apple,onion,crackers,apple
orange,jelly,potato_chips,apple,apple
bread,cereal,coke,corn,cereal
orange_juice,apple,crackers,grape_juice,grape_juice
bread,jelly,bread,crackers,bread
crackers,crackers,cereal,apple,crackers
crackers,corn,potato_chips,orange,potato_chips
crackers,jelly,coke,crackers,crackers
cereal,jelly,crackers,onion,crackers
grape_juice,orange,jelly,coke,coke
potato_chips,grape_juice,cereal,orange_juice,cereal
orange_juice,coke,corn,grape_juice,grape_juice
jelly,jelly,orange_juice,apple,jelly
crackers,coke,orange_juice,corn,orange_juice
potato_chips,jelly,onion,cereal,cereal
cereal,orange,corn,orange_juice,orange_juice
apple,corn,cereal,orange_juice,orange_juice
grape_juice,coke,corn,orange,orange
jelly,apple,grape_juice,onion,grape_juice
cereal,orange,bread,coke,coke
orange_juice,jelly,coke,crackers,coke
orange_juice,apple,orange_juice,crackers,orange_juice
jelly,jelly,corn,cereal,jelly
jelly,grape_juice,jelly,orange,jelly
potato_chips,jelly,onion,cereal,cereal
bread,bread,apple,crackers,bread
bread,onion,bread,grape_juice,bread
bread,bread,jelly,onion,bread
potato_chips,orange_juice,orange,crackers,crackers
cereal,corn,jelly,coke,jelly
cereal,grape_juice,bread,crackers,bread
cereal,grape_juice,potato_chips,corn,potato_chips
potato_chips,apple,jelly,crackers,crackers
jelly,orange_juice,crackers,corn,orange_juice
corn,cereal,crackers,corn,corn
corn,onion,corn,cereal,corn
coke,onion,orange,coke,coke
potato_chips,orange_juice,cereal,coke,cereal
potato_chips,orange,bread,orange_juice,bread
bread,coke,cereal,onion,cereal
orange,orange_juice,cereal,coke,orange_juice
orange,cereal,coke,corn,cereal
orange,jelly,corn,cereal,cereal
onion,bread,orange,crackers,orange
corn,crackers,coke,orange,orange
potato_chips,cereal,coke,corn,cereal
bread,onion,orange_juice,corn,corn
apple,apple,cereal,coke,apple
coke,bread,onion,potato_chips,potato_chips
crackers,apple,orange_juice,corn,corn
cereal,crackers,potato_chips,bread,potato_chips
bread,onion,coke,jelly,jelly
coke,apple,grape_juice,onion,grape_juice
crackers,orange_juice,orange,crackers,crackers
bread,orange_juice,crackers,corn,crackers
orange_juice,orange,jelly,coke,orange
cereal,coke,corn,grape_juice,grape_juice
onion,bread,orange,potato_chips,orange
bread,bread,corn,potato_chips,bread
orange_juice,apple,cereal,potato_chips,potato_chips
corn,cereal,crackers,onion,cereal
potato_chips,coke,corn,orange,coke
crackers,cereal,onion,apple,cereal
corn,cereal,coke,corn,corn
cereal,crackers,potato_chips,bread,bread
corn,crackers,jelly,grape_juice,crackers
corn,jelly,orange_juice,onion,onion
cereal,apple,bread,potato_chips,apple
jelly,coke,corn,bread,bread
corn,onion,potato_chips,jelly,onion
grape_juice,onion,grape_juice,orange,grape_juice
orange,grape_juice,coke,onion,onion
cereal,cereal,grape_juice,crackers,cereal
potato_chips,apple,potato_chips,coke,potato_chips
onion,jelly,cereal,orange,orange
orange_juice,grape_juice,cereal,corn,grape_juice
bread,grape_juice,orange,orange_juice,orange_juice
crackers,potato_chips,grape_juice,bread,potato_chips
potato_chips,apple,cereal,jelly,cereal
apple,jelly,bread,corn,corn
coke,orange_juice,grape_juice,coke,coke
onion,crackers,corn,coke,corn
potato_chips,coke,grape_juice,cereal,coke
coke,grape_juice,jelly,coke,coke
orange_juice,orange_juice,onion,bread,orange_juice
cereal,corn,apple,jelly,apple
crackers,jelly,coke,cereal,cereal
apple,coke,corn,onion,onion
orange,orange,crackers,potato_chips,orange
grape_juice,crackers,orange,apple,crackers
potato_chips,onion,orange,corn,onion
corn,orange,jelly,coke,orange
potato_chips,apple,bread,potato_chips,potato_chips
bread,grape_juice,orange,apple,apple
orange_juice,onion,orange,corn,orange
onion,orange_juice,cereal,coke,cereal
apple,apple,orange_juice,crackers,apple
coke,cereal,crackers,onion,cereal
orange,jelly,orange_juice,onion,onion
grape_juice,corn,orange,jelly,orange
corn,jelly,coke,cereal,cereal
orange_juice,apple,coke,grape_juice,grape_juice
apple,corn,crackers,orange,orange
bread,grape_juice,onion,corn,corn
orange,cereal,orange_juice,onion,onion
orange_juice,grape_juice,orange,orange_juice,orange_juice
cereal,crackers,orange,apple,crackers
bread,apple,onion,crackers,crackers
grape_juice,cereal,orange,apple,apple
onion,orange_juice,crackers,corn,corn
onion,potato_chips,grape_juice,orange,orange
grape_juice,apple,potato_chips,coke,coke
cereal,apple,orange_juice,cereal,cereal
orange,orange_juice,coke,jelly,orange_juice
orange,corn,jelly,coke,jelly
orange_juice,grape_juice,apple,orange_juice,orange_juice
onion,bread,jelly,apple,bread
orange,onion,coke,jelly,onion
cereal,crackers,potato_chips,cereal,cereal
orange_juice,potato_chips,grape_juice,bread,grape_juice
coke,potato_chips,grape_juice,onion,potato_chips
jelly,onion,orange,corn,corn
onion,onion,corn,cereal,onion
jelly,crackers,onion,coke,crackers
onion,grape_juice,cereal,orange_juice,cereal
onion,cereal,orange,corn,orange
orange_juice,grape_juice,coke,onion,grape_juice
orange,coke,corn,orange,orange
corn,corn,coke,potato_chips,corn
orange_juice,cereal,orange,apple,orange
jelly,cereal,crackers,corn,corn
coke,jelly,orange_juice,grape_juice,orange_juice
coke,grape_juice,bread,coke,coke
coke,cereal,orange,corn,cereal
crackers,onion,grape_juice,orange,onion
orange,coke,potato_chips,onion,onion
bread,orange_juice,potato_chips,cereal,cereal
potato_chips,crackers,orange,apple,apple
corn,grape_juice,apple,orange_juice,apple
cereal,bread,corn,potato_chips,corn
orange,jelly,apple,onion,onion
grape_juice,orange_juice,corn,bread,orange_juice
grape_juice,coke,crackers,cereal,coke
bread,orange_juice,cereal,orange,cereal
crackers,onion,potato_chips,jelly,potato_chips
potato_chips,apple,coke,grape_juice,coke
orange_juice,jelly,coke,crackers,coke
onion,crackers,coke,orange,orange
bread,bread,orange,crackers,bread
onion,orange,corn,orange_juice,orange
cereal,grape_juice,cereal,orange_juice,cereal
apple,orange,bread,onion,orange
bread,apple,crackers,grape_juice,crackers
coke,jelly,onion,cereal,jelly
crackers,jelly,cereal,orange,orange
orange_juice,orange,crackers,potato_chips,orange
bread,jelly,bread,cereal,bread
bread,coke,corn,grape_juice,grape_juice
jelly,cereal,bread,onion,bread
orange_juice,potato_chips,jelly,cereal,jelly
potato_chips,orange,corn,orange_juice,corn
potato_chips,orange,bread,coke,bread
coke,coke,potato_chips,grape_juice,coke
orange,orange,crackers,potato_chips,orange
orange_juice,crackers,potato_chips,jelly,jelly
bread,apple,jelly,crackers,jelly
orange,coke,orange_juice,orange,orange
cereal,cereal,potato_chips,corn,cereal
corn,apple,crackers,coke,crackers
crackers,corn,grape_juice,bread,bread
corn,apple,grape_juice,onion,onion
apple,apple,jelly,orange,apple
apple,orange,bread,onion,orange
bread,crackers,orange,apple,crackers
onion,crackers,grape_juice,potato_chips,potato_chips
apple,crackers,coke,orange,orange
onion,bread,orange,apple,apple
potato_chips,orange_juice,onion,bread,bread
orange,onion,potato_chips,jelly,onion
cereal,grape_juice,jelly,cereal,cereal
bread,apple,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,orange,potato_chips
corn,grape_juice,bread,jelly,jelly
orange_juice,bread,cereal,grape_juice,grape_juice
cereal,cereal,onion,apple,cereal
onion,apple,corn,potato_chips,corn
bread,orange,cereal,grape_juice,cereal
bread,crackers,onion,potato_chips,crackers
onion,crackers,potato_chips,apple,apple
apple,cereal,orange,apple,apple
corn,orange,bread,onion,onion
potato_chips,crackers,potato_chips,apple,potato_chips
orange_juice,onion,coke,jelly,coke
jelly,apple,coke,grape_juice,grape_juice
orange_juice,orange_juice,corn,jelly,orange_juice
potato_chips,cereal,coke,corn,cereal
coke,coke,crackers,orange_juice,coke
jelly,cereal,potato_chips,corn,corn
bread,cereal,potato_chips,corn,potato_chips
grape_juice,grape_juice,jelly,orange,grape_juice
grape_juice,grape_juice,orange,bread,grape_juice
bread,cereal,coke,corn,cereal
potato_chips,bread,orange,apple,bread
orange_juice,potato_chips,grape_juice,onion,grape_juice
apple,corn,orange,grape_juice,orange
crackers,cereal,orange,crackers,crackers
bread,crackers,orange,jelly,crackers
onion,orange,bread,onion,onion
apple,jelly,orange,potato_chips,orange
potato_chips,orange_juice,potato_chips,onion,potato_chips
coke,bread,orange,potato_chips,potato_chips
corn,corn,apple,orange,corn
coke,coke,crackers,orange_juice,coke
cereal,cereal,orange_juice,onion,cereal
coke,apple,potato_chips,coke,coke
orange_juice,apple,potato_chips,orange_juice,orange_juice
potato_chips,grape_juice,apple,bread,grape_juice
grape_juice,crackers,bread,corn,bread
bread,onion,potato_chips,jelly,potato_chips
onion,jelly,coke,cereal,jelly
crackers,orange_juice,onion,bread,bread
potato_chips,corn,potato_chips,orange,potato_chips
orange_juice,crackers,cereal,apple,cereal
potato_chips,apple,orange_juice,crackers,apple
coke,orange,apple,orange_juice,orange_juice
apple,orange_juice,jelly,bread,bread
bread,grape_juice,bread,jelly,bread
corn,grape_juice,orange_juice,potato_chips,potato_chips
coke,coke,cereal,onion,coke
cereal,orange_juice,potato_chips,coke,potato_chips
corn,potato_chips,jelly,cereal,potato_chips
cereal,crackers,onion,potato_chips,crackers
bread,orange,potato_chips,cereal,cereal
potato_chips,jelly,crackers,onion,crackers
grape_juice,crackers,cereal,apple,apple
crackers,orange_juice,onion,bread,bread
potato_chips,grape_juice,coke,orange,coke
apple,potato_chips,cereal,bread,cereal
jelly,orange_juice,cereal,orange,orange_juice
bread,potato_chips,cereal,bread,bread
potato_chips,apple,coke,grape_juice,coke
corn,coke,cereal,onion,onion
crackers,jelly,bread,cereal,cereal
crackers,bread,jelly,onion,bread
grape_juice,grape_juice,onion,corn,grape_juice
orange,cereal,coke,orange,orange
orange_juice,jelly,corn,cereal,jelly
crackers,bread,corn,potato_chips,bread
crackers,orange_juice,corn,bread,bread
coke,grape_juice,potato_chips,corn,grape_juice
grape_juice,coke,corn,grape_juice,grape_juice
jelly,grape_juice,cereal,orange_juice,grape_juice
grape_juice,grape_juice,bread,coke,grape_juice
cereal,jelly,potato_chips,apple,jelly
grape_juice,apple,jelly,crackers,jelly
potato_chips,orange_juice,cereal,orange,cereal
onion,apple,crackers,grape_juice,apple
orange,cereal,grape_juice,crackers,grape_juice
corn,corn,potato_chips,orange,corn
crackers,coke,bread,potato_chips,potato_chips
apple,cereal,bread,apple,apple
onion,apple,orange_juice,crackers,apple
coke,orange_juice,potato_chips,jelly,orange_juice
onion,apple,orange_juice,coke,apple
cereal,grape_juice,jelly,apple,jelly
orange,potato_chips,onion,orange,orange
onion,bread,jelly,onion,onion
orange,coke,bread,potato_chips,bread
apple,jelly,coke,cereal,jelly
cereal,jelly,potato_chips,apple,potato_chips
bread,corn,coke,potato_chips,potato_chips
grape_juice,jelly,coke,crackers,jelly
coke,corn,crackers,potato_chips,potato_chips
onion,crackers,potato_chips,apple,potato_chips
orange_juice,corn,apple,orange,orange
crackers,grape_juice,jelly,apple,jelly
orange_juice,coke,orange_juice,orange,orange_juice
orange,crackers,orange,jelly,orange
corn,coke,potato_chips,grape_juice,coke
bread,crackers,corn,jelly,crackers
onion,corn,orange,jelly,orange
apple,crackers,potato_chips,jelly,jelly
coke,corn,potato_chips,orange,orange
orange,orange,apple,orange_juice,orange
corn,jelly,potato_chips,coke,jelly
jelly,crackers,cereal,apple,apple
jelly,onion,corn,crackers,crackers
crackers,corn,crackers,orange,crackers
cereal,orange_juice,grape_juice,crackers,orange_juice
potato_chips,cereal,grape_juice,crackers,cereal
corn,grape_juice,jelly,apple,apple
jelly,corn,cereal,orange_juice,orange_juice
onion,grape_juice,orange_juice,potato_chips,orange_juice
orange,orange_juice,potato_chips,cereal,orange_juice
apple,crackers,orange_juice,cereal,orange_juice
crackers,cereal,onion,potato_chips,cereal
coke,crackers,coke,potato_chips,coke
grape_juice,crackers,orange,apple,apple
corn,grape_juice,orange,bread,orange
jelly,bread,corn,potato_chips,bread
orange,orange_juice,onion,orange,orange
jelly,crackers,orange,jelly,jelly
orange_juice,crackers,orange_juice,cereal,orange_juice
cereal,orange,potato_chips,apple,potato_chips
orange_juice,grape_juice,apple,bread,grape_juice
onion,crackers,bread,corn,corn
jelly,cereal,bread,corn,bread
orange_juice,cereal,onion,apple,apple
coke,apple,corn,coke,coke
potato_chips,onion,bread,crackers,crackers
apple,orange,potato_chips,apple,apple
onion,bread,apple,crackers,apple
grape_juice,grape_juice,orange,apple,grape_juice
orange,apple,jelly,coke,apple
potato_chips,orange,cereal,bread,cereal
potato_chips,orange_juice,coke,jelly,orange_juice
onion,orange,crackers,potato_chips,orange
crackers,cereal,coke,corn,cereal
apple,orange_juice,cereal,coke,orange_juice
orange,jelly,bread,crackers,jelly
orange,orange,corn,orange_juice,orange
orange_juice,onion,bread,grape_juice,grape_juice
apple,apple,orange_juice,coke,apple
orange_juice,orange,apple,onion,orange
grape_juice,corn,apple,grape_juice,grape_juice
crackers,crackers,onion,orange_juice,crackers
corn,corn,jelly,coke,corn
jelly,apple,cereal,coke,coke
coke,orange,jelly,coke,coke
orange,cereal,bread,apple,apple
crackers,grape_juice,cereal,orange_juice,cereal
apple,apple,jelly,coke,apple
cereal,cereal,bread,apple,cereal
apple,grape_juice,orange,orange_juice,orange
orange_juice,bread,jelly,onion,jelly
jelly,onion,apple,potato_chips,apple
crackers,jelly,apple,onion,jelly
orange,crackers,potato_chips,jelly,crackers
grape_juice,orange,cereal,grape_juice,grape_juice
orange,grape_juice,potato_chips,corn,grape_juice
coke,grape_juice,coke,onion,coke
orange,apple,orange_juice,crackers,apple
apple,apple,orange_juice,coke,apple
orange,orange,corn,orange_juice,orange
jelly,grape_juice,jelly,coke,jelly
crackers,jelly,cereal,orange,cereal
apple,cereal,orange_juice,jelly,orange_juice
cereal,cereal,orange,corn,cereal
jelly,orange_juice,potato_chips,coke,coke
corn,crackers,orange,jelly,jelly
apple,grape_juice,orange_juice,potato_chips,grape_juice
corn,crackers,orange,grape_juice,orange
crackers,cereal,coke,corn,cereal
orange,corn,orange,grape_juice,orange
grape_juice,jelly,coke,crackers,coke
onion,grape_juice,potato_chips,corn,corn
cereal,crackers,orange,jelly,crackers
coke,cereal,orange_juice,jelly,orange_juice
orange,coke,corn,bread,corn
bread,orange_juice,coke,bread,bread
orange_juice,cereal,orange_juice,jelly,orange_juice
corn,onion,orange,cereal,orange
potato_chips,bread,onion,potato_chips,potato_chips
cereal,orange_juice,potato_chips,orange,potato_chips
bread,bread,cereal,orange_juice,bread
apple,jelly,potato_chips,apple,apple
corn,jelly,cereal,crackers,crackers
onion,jelly,potato_chips,coke,jelly
bread,crackers,orange,jelly,jelly
potato_chips,onion,apple,coke,onion
grape_juice,grape_juice,apple,bread,grape_juice
corn,grape_juice,orange_juice,corn,corn
crackers,apple,orange_juice,coke,coke
jelly,grape_juice,orange,bread,bread
coke,grape_juice,jelly,orange,grape_juice
onion,corn,crackers,grape_juice,corn
corn,grape_juice,onion,corn,corn
onion,orange,onion,crackers,onion
apple,coke,crackers,bread,bread
potato_chips,apple,cereal,coke,cereal
corn,coke,bread,potato_chips,potato_chips
jelly,corn,apple,jelly,jelly
potato_chips,grape_juice,cereal,corn,cereal
corn,onion,corn,cereal,corn
crackers,coke,grape_juice,cereal,coke
bread,apple,jelly,coke,apple
grape_juice,orange_juice,potato_chips,bread,orange_juice
jelly,jelly,coke,crackers,jelly
jelly,orange_juice,orange,jelly,jelly
apple,apple,potato_chips,orange_juice,apple
cereal,apple,cereal,coke,cereal
grape_juice,apple,jelly,crackers,jelly
jelly,grape_juice,apple,orange_juice,apple
corn,onion,orange,corn,corn
onion,jelly,orange_juice,onion,onion
corn,grape_juice,apple,bread,apple
grape_juice,orange_juice,potato_chips,onion,orange_juice
orange,crackers,onion,orange_juice,onion
grape_juice,bread,cereal,orange_juice,orange_juice
grape_juice,grape_juice,apple,orange_juice,grape_juice
corn,orange_juice,potato_chips,cereal,potato_chips
bread,orange,bread,coke,bread
coke,corn,grape_juice,bread,grape_juice
orange,onion,apple,potato_chips,apple
corn,apple,jelly,orange,orange
apple,orange_juice,potato_chips,cereal,orange_juice
potato_chips,orange,cereal,grape_juice,cereal
bread,grape_juice,bread,jelly,bread
cereal,corn,potato_chips,orange,potato_chips
bread,apple,jelly,coke,apple
onion,orange_juice,coke,bread,coke
grape_juice,bread,onion,potato_chips,bread
coke,onion,corn,crackers,crackers
crackers,jelly,potato_chips,coke,potato_chips
coke,orange,cereal,bread,cereal
bread,grape_juice,potato_chips,corn,potato_chips
coke,coke,crackers,bread,coke
apple,orange_juice,corn,bread,corn
crackers,jelly,potato_chips,coke,potato_chips
coke,potato_chips,grape_juice,onion,grape_juice
potato_chips,corn,jelly,coke,corn
jelly,crackers,potato_chips,apple,crackers
cereal,orange_juice,coke,bread,orange_juice
crackers,bread,orange,jelly,bread
crackers,apple,cereal,jelly,cereal
onion,orange_juice,orange,crackers,crackers
orange,crackers,jelly,grape_juice,jelly
orange_juice,grape_juice,cereal,orange_juice,orange_juice
grape_juice,bread,cereal,grape_juice,grape_juice
jelly,crackers,onion,orange_juice,orange_juice
corn,cereal,orange_juice,jelly,jelly
bread,corn,crackers,potato_chips,crackers
potato_chips,cereal,bread,corn,cereal
potato_chips,corn,orange,jelly,jelly
grape_juice,potato_chips,grape_juice,onion,grape_juice
cereal,grape_juice,bread,crackers,crackers
orange,grape_juice,apple,cereal,apple
corn,jelly,onion,cereal,onion
apple,cereal,bread,corn,corn
crackers,onion,grape_juice,crackers,crackers
onion,onion,bread,grape_juice,onion
apple,orange,cereal,grape_juice,orange
apple,potato_chips,corn,onion,onion
apple,coke,corn,orange,orange
onion,onion,orange,cereal,onion
orange,crackers,orange_juice,jelly,orange_juice
cereal,apple,orange_juice,cereal,cereal
cereal,grape_juice,coke,orange,grape_juice
orange_juice,corn,jelly,coke,jelly
onion,apple,coke,grape_juice,apple
orange_juice,orange,onion,crackers,crackers
apple,orange,cereal,bread,orange
corn,cereal,crackers,onion,cereal
apple,grape_juice,orange,apple,apple
grape_juice,orange_juice,coke,jelly,orange_juice
jelly,coke,corn,bread,coke
bread,cereal,potato_chips,coke,cereal
crackers,jelly,bread,corn,bread
grape_juice,jelly,corn,cereal,jelly
orange,coke,crackers,orange_juice,orange_juice
onion,crackers,corn,coke,corn
onion,jelly,bread,corn,bread
cereal,jelly,cereal,crackers,cereal
orange_juice,grape_juice,jelly,coke,coke
orange_juice,orange,potato_chips,cereal,potato_chips
bread,apple,jelly,coke,jelly
orange_juice,crackers,orange,jelly,orange
grape_juice,jelly,bread,crackers,crackers
onion,orange_juice,orange,jelly,orange
cereal,orange_juice,potato_chips,orange,potato_chips
corn,orange,bread,coke,orange
jelly,orange_juice,coke,onion,coke
grape_juice,apple,orange_juice,coke,orange_juice
cereal,onion,grape_juice,orange,orange
jelly,bread,onion,potato_chips,bread
corn,bread,orange_juice,apple,bread
crackers,apple,corn,coke,corn
coke,orange_juice,onion,orange,orange_juice
jelly,orange,bread,orange_juice,bread
orange,coke,potato_chips,orange,orange
apple,coke,cereal,onion,onion
orange,orange_juice,cereal,orange,orange
onion,crackers,bread,corn,corn
coke,apple,grape_juice,onion,grape_juice
onion,corn,bread,orange,orange
onion,grape_juice,coke,onion,onion
orange,apple,jelly,coke,apple
grape_juice,corn,apple,jelly,jelly
jelly,onion,bread,grape_juice,grape_juice
jelly,coke,corn,bread,bread
apple,onion,grape_juice,crackers,onion
cereal,onion,apple,orange_juice,orange_juice
cereal,cereal,orange,crackers,cereal
grape_juice,coke,crackers,bread,coke
coke,orange_juice,potato_chips,jelly,orange_juice
onion,grape_juice,coke,orange,orange
orange,crackers,corn,coke,corn
onion,grape_juice,apple,bread,apple
orange_juice,crackers,corn,coke,coke
crackers,apple,corn,coke,apple
jelly,orange_juice,coke,onion,orange_juice
potato_chips,orange,apple,orange_juice,orange_juice
potato_chips,coke,cereal,onion,coke
orange_juice,apple,corn,coke,coke
corn,orange,bread,coke,bread
potato_chips,orange_juice,jelly,bread,bread
crackers,orange_juice,potato_chips,cereal,cereal
jelly,crackers,corn,coke,crackers
crackers,onion,corn,crackers,crackers
grape_juice,onion,orange_juice,corn,orange_juice
coke,grape_juice,orange_juice,bread,bread
apple,crackers,cereal,apple,apple
onion,coke,bread,apple,apple
coke,crackers,onion,coke,coke
coke,crackers,orange,grape_juice,grape_juice
corn,orange,apple,onion,onion
bread,orange_juice,cereal,coke,cereal
apple,cereal,crackers,bread,bread
potato_chips,jelly,apple,onion,jelly
apple,onion,apple,coke,apple
orange,onion,bread,corn,onion
bread,coke,corn,orange,corn
crackers,coke,grape_juice,cereal,cereal
coke,cereal,onion,apple,apple
crackers,apple,onion,crackers,crackers
jelly,crackers,orange,grape_juice,grape_juice
apple,orange,potato_chips,cereal,orange
apple,orange_juice,onion,bread,onion
grape_juice,cereal,orange,crackers,orange
crackers,onion,apple,potato_chips,potato_chips
corn,crackers,potato_chips,jelly,crackers
corn,corn,cereal,orange_juice,corn
cereal,jelly,potato_chips,coke,potato_chips
grape_juice,apple,jelly,orange,orange
apple,bread,orange,crackers,orange
